character_id,role,word,word_id,freq
102,agent,spin,4168,1
102,agent,spot,4186,1
102,agent,sprout,4193,1
102,agent,spy,4195,1
102,agent,squeal,4202,1
102,agent,squeeze,4203,2
102,agent,squint,4204,1
102,agent,stand,4222,2
102,agent,star,4225,4
102,agent,stay,4238,1
102,agent,steal,4241,1
102,agent,stiffen,4254,1
102,agent,stir,4265,3
102,agent,stop,4281,1
102,agent,straighten,4287,1
102,agent,strike,4303,1
102,agent,struggle,4311,3
102,agent,suffer,4340,2
102,agent,tackle,4437,1
102,agent,take,4442,2
102,agent,tell,4480,1
102,agent,think,4512,1
102,agent,thrive,4524,2
102,agent,throw,4529,2
102,agent,tiptoe,4551,1
102,agent,toss,4576,1
102,agent,trust,4643,1
102,agent,tug,4648,2
102,agent,turn,4656,4
102,agent,visit,4810,1
102,agent,vomit,4823,1
102,agent,walk,4845,2
102,agent,wander,4852,1
102,agent,want,4855,1
102,agent,wear,4885,1
102,agent,whimper,4912,1
102,agent,wriggle,4987,1
102,patient,accept,17,2
102,patient,accompany,24,1
102,patient,believe,396,1
102,patient,board,486,1
102,patient,breathe,549,1
102,patient,bring,562,5
102,patient,carry,667,4
102,patient,catch,679,1
102,patient,collect,851,1
102,patient,cover,1025,1
102,patient,cradle,1033,1
102,patient,destine,1224,2
102,patient,distract,1336,1
102,patient,drag,1391,1
102,patient,drop,1417,2
102,patient,enrol,1530,1
102,patient,enroll,1531,2
102,patient,excuse,1591,1
102,patient,expel,1610,2
102,patient,expose,1621,1
102,patient,find,1713,1
102,patient,fix,1728,2
102,patient,force,1785,1
102,patient,free,1816,1
102,patient,get,1883,7
102,patient,grab,1938,1
102,patient,guide,1992,2
102,patient,help,2090,1
102,patient,hoist,2120,1
102,patient,hold,2121,1
102,patient,keep,2433,3
102,patient,kill,2444,1
102,patient,kiss,2454,2
102,patient,lay,2507,2
102,patient,leave,2520,5
102,patient,lose,2600,3
102,patient,love,2604,2
102,patient,lower,2610,1
102,patient,lull,2619,1
102,patient,meet,2697,1
102,patient,prevent,3323,1
102,patient,promise,3360,1
102,patient,protect,3375,3
102,patient,punish,3403,1
102,patient,raise,3457,3
102,patient,rock,3720,1
102,patient,see,3873,2
102,patient,send,3887,1
102,patient,separate,3894,1
102,patient,settle,3903,1
102,patient,shield,3929,1
102,patient,show,3962,1
102,patient,sit,4017,1
102,patient,spot,4186,2
102,patient,study,4316,1
102,patient,sweep,4408,2
102,patient,take,4442,6
102,patient,teach,4463,1
102,patient,tell,4480,3
102,patient,touch,4579,1
102,patient,trust,4643,1
102,patient,walk,4845,1
102,possessive,apron,188,1
102,possessive,aptitude,189,1
102,possessive,arm,195,10
102,possessive,armpit,200,1
102,possessive,aunt,270,9
102,possessive,bedroom,374,4
102,possessive,belly,401,1
102,possessive,blond,472,1
102,possessive,book,503,1
102,possessive,bow,524,1
102,possessive,brain,535,1
102,possessive,breath,548,1
102,possessive,brow,574,2
102,possessive,brush,577,1
102,possessive,case,670,1
102,possessive,cello,694,2
102,possessive,cheek,733,8
102,possessive,chest,741,3
102,possessive,clothing,821,1
102,possessive,coat,833,1
102,possessive,collar,848,1
102,possessive,composure,899,1
102,possessive,darling,1122,1
102,possessive,daughter,1127,1
102,possessive,direction,1276,1
102,possessive,doll,1359,7
102,possessive,door,1366,1
102,possessive,elbow,1477,1
102,possessive,embrace,1490,1
102,possessive,english,1519,1
102,possessive,enrollment,1532,1
102,possessive,enthusiasm,1541,1
102,possessive,eye,1632,13
102,possessive,eyelid,1638,2
102,possessive,face,1643,10
102,possessive,father,1669,13
102,possessive,finger,1715,2
102,possessive,foot,1777,2
102,possessive,forehead,1788,3
102,possessive,fragrance,1810,1
102,possessive,friend,1823,4
102,possessive,future,1851,1
102,possessive,gait,1857,1
102,possessive,grip,1973,1
102,possessive,hair,2009,4
102,possessive,hand,2019,13
102,possessive,handicap,2024,2
102,possessive,head,2060,9
102,possessive,heart,2076,1
102,possessive,height,2086,1
102,possessive,heritage,2097,1
102,possessive,hospital,2145,2
102,possessive,husband,2179,1
102,possessive,idea,2186,1
102,possessive,improvement,2226,2
102,possessive,interest,2314,1
102,possessive,jacket,2375,1
102,possessive,leg,2526,3
102,possessive,life,2544,6
102,possessive,lip,2562,5
102,possessive,mother,2792,4
102,possessive,neck,2860,2
102,possessive,nose,2901,1
102,possessive,opa,2953,1
102,possessive,palsy,3058,1
102,possessive,part,3080,1
102,possessive,position,3275,1
102,possessive,protest,3377,1
102,possessive,reunion,3676,1
102,possessive,room,3727,1
102,possessive,safety,3767,1
102,possessive,sake,3773,1
102,possessive,scarf,3816,1
102,possessive,scholarship,3824,2
102,possessive,school,3825,2
102,possessive,schooling,3827,1
102,possessive,seat,3867,1
102,possessive,share,3917,1
102,possessive,sheet,3925,1
102,possessive,shin,3935,1
102,possessive,shoe,3945,1
102,possessive,shoulder,3957,3
102,possessive,side,3986,2
102,possessive,skin,4033,3
102,possessive,skirt,4035,1
102,possessive,smile,4076,2
102,possessive,sob,4111,3
102,possessive,tante,4451,1
102,possessive,teacher,4464,1
102,possessive,tenacity,4486,1
102,possessive,throat,4525,1
102,possessive,time,4547,1
102,possessive,tone,4565,1
102,possessive,uncle,4681,1
102,possessive,voice,4819,4
102,possessive,whereabouts,4909,1
103,agent,admit,62,1
103,agent,angle,149,1
103,agent,appear,172,2
103,agent,arch,190,1
103,agent,arrive,205,2
103,agent,ask,217,3
103,agent,assume,238,1
103,agent,bat,348,1
103,agent,be,357,11
103,agent,believe,396,1
103,agent,blow,479,1
103,agent,borrow,511,1
103,agent,bring,562,2
103,agent,burst,603,1
103,agent,change,712,1
103,agent,choke,758,1
103,agent,chuckle,767,1
103,agent,claim,782,1
103,agent,clutch,830,1
103,agent,come,862,1
103,agent,count,1011,1
103,agent,croak,1058,1
103,agent,cry,1074,4
103,agent,direct,1275,1
103,agent,do,1352,1
103,agent,exhale,1596,4
103,agent,extend,1626,1
103,agent,extract,1629,1
103,agent,fall,1653,3
103,agent,fear,1677,1
103,agent,feel,1684,1
103,agent,float,1751,1
103,agent,gap,1864,1
103,agent,gesture,1882,1
103,agent,get,1883,2
103,agent,glance,1900,2
103,agent,go,1918,1
103,agent,grimace,1969,1
103,agent,gulp,1996,2
103,agent,have,2055,2
103,agent,help,2090,2
103,agent,hope,2137,1
103,agent,hurl,2175,1
103,agent,hurry,2176,1
103,agent,keep,2433,1
103,agent,know,2469,4
103,agent,laugh,2498,6
103,agent,lay,2507,1
103,agent,leave,2520,2
103,agent,lie,2542,1
103,agent,light,2548,2
103,agent,live,2569,2
103,agent,look,2591,3
103,agent,massage,2673,1
103,agent,mean,2691,1
103,agent,moan,2762,1
103,agent,motion,2794,1
103,agent,move,2804,2
103,agent,mutter,2827,1
103,agent,need,2863,1
103,agent,nod,2895,2
103,agent,offer,2943,1
103,agent,open,2954,1
103,agent,pass,3088,2
103,agent,pat,3099,1
103,agent,pause,3106,1
103,agent,point,3246,1
103,agent,press,3316,1
103,agent,produce,3348,1
103,agent,prove,3381,1
103,agent,raise,3457,1
103,agent,rebound,3501,1
103,agent,recognize,3520,1
103,agent,release,3578,1
103,agent,reply,3618,1
103,agent,resemble,3634,1
103,agent,resume,3662,1
103,agent,revere,3680,1
103,agent,ride,3702,1
103,agent,roll,3723,2
103,agent,run,3751,1
103,agent,say,3805,8
103,agent,see,3873,1
103,agent,seem,3876,1
103,agent,shake,3910,3
103,agent,shiver,3943,1
103,agent,shoot,3948,1
103,agent,shrug,3970,4
103,agent,shudder,3971,1
103,agent,sigh,3991,2
103,agent,sit,4017,2
103,agent,slap,4043,1
103,agent,sleep,4046,1
103,agent,slunk,4066,1
103,agent,smile,4076,2
103,agent,smoke,4079,1
103,agent,smooth,4081,1
103,agent,snap,4086,1
103,agent,sob,4111,1
103,agent,sound,4139,1
103,agent,speak,4153,1
103,agent,star,4225,1
103,agent,stay,4238,1
103,agent,stroke,4308,1
103,agent,stub,4313,2
103,agent,surprise,4380,1
103,agent,swallow,4396,1
103,agent,take,4442,2
103,agent,tap,4453,2
103,agent,tell,4480,2
103,agent,throw,4529,1
103,agent,thrust,4530,1
103,agent,touch,4579,1
103,agent,try,4645,1
103,agent,turn,4656,6
103,agent,view,4798,1
103,agent,walk,4845,1
103,agent,want,4855,1
103,agent,watch,4869,1
103,agent,wave,4876,3
103,agent,whimper,4912,1
103,agent,whip,4914,1
103,agent,wiggle,4928,1
103,agent,will,4930,1
103,agent,work,4966,2
103,agent,wrap,4980,1
103,agent,yank,5001,1
103,patient,abandon,2,1
103,patient,deflower,1171,1
103,patient,dress,1404,1
103,patient,follow,1772,1
103,patient,get,1883,1
103,patient,help,2090,1
103,patient,hug,2163,2
103,patient,introduce,2334,1
103,patient,keep,2433,1
103,patient,knock,2467,1
103,patient,know,2469,1
103,patient,leave,2520,3
103,patient,love,2604,1
103,patient,marry,2665,1
103,patient,meet,2697,1
103,patient,protect,3375,1
103,patient,release,3578,1
103,patient,see,3873,3
103,patient,sell,3884,1
103,patient,tell,4480,6
103,patient,thank,4504,4
103,patient,trouble,4636,1
103,patient,trust,4643,2
103,patient,try,4645,1
103,possessive,abdomen,3,1
103,possessive,accent,16,1
103,possessive,adler,58,1
103,possessive,appearance,173,1
103,possessive,arm,195,2
103,possessive,bedroom,374,1
103,possessive,belly,401,1
103,possessive,body,491,1
103,possessive,boss,513,1
103,possessive,breast,545,1
103,possessive,brow,574,3
103,possessive,catchphrase,680,1
103,possessive,cheek,733,2
103,possessive,cigarette,771,4
103,possessive,client,806,1
103,possessive,daughter,1127,1
103,possessive,departure,1199,1
103,possessive,expression,1624,1
103,possessive,eye,1632,4
103,possessive,face,1643,6
103,possessive,family,1657,2
103,possessive,father,1669,3
103,possessive,finger,1715,3
103,possessive,forehead,1788,2
103,possessive,frame,1812,1
103,possessive,friend,1823,5
103,possessive,gown,1937,2
103,possessive,hand,2019,1
103,possessive,handbag,2020,1
103,possessive,head,2060,6
103,possessive,husband,2179,1
103,possessive,income,2246,1
103,possessive,leg,2526,1
103,possessive,life,2544,2
103,possessive,lifestyle,2545,1
103,possessive,lip,2562,5
103,possessive,mind,2730,1
103,possessive,mother,2792,7
103,possessive,name,2836,1
103,possessive,nickname,2884,1
103,possessive,number,2914,2
103,possessive,patient,3103,1
103,possessive,perfume,3144,1
103,possessive,pipe,3201,1
103,possessive,poem,3243,1
103,possessive,pose,3274,2
103,possessive,pupil,3405,1
103,possessive,qipao,3421,1
103,possessive,relapse,3570,1
103,possessive,retching,3668,1
103,possessive,side,3986,1
103,possessive,smile,4076,1
103,possessive,suit,4347,1
103,possessive,suspicion,4390,1
103,possessive,tear,4470,2
103,possessive,tone,4565,1
103,possessive,trembling,4623,1
103,possessive,voice,4819,3
103,possessive,warning,4864,1
103,possessive,way,4878,1
103,possessive,withdrawal,4950,1
103,possessive,word,4965,1
104,agent,add,52,1
104,agent,be,357,9
104,agent,burst,603,1
104,agent,bury,604,1
104,agent,come,862,1
104,agent,eye,1632,1
104,agent,fight,1707,1
104,agent,gather,1869,1
104,agent,glance,1900,1
104,agent,motion,2794,1
104,agent,murmur,2817,1
104,agent,mutter,2827,1
104,agent,nod,2895,1
104,agent,point,3246,1
104,agent,preempt,3305,1
104,agent,reach,3476,1
104,agent,redden,3533,1
104,agent,say,3805,3
104,agent,scoff,3833,1
104,agent,seem,3876,1
104,agent,sit,4017,1
104,agent,smile,4076,2
104,agent,star,4225,1
104,agent,suggest,4344,1
104,agent,swallow,4396,1
104,agent,teach,4463,2
104,agent,tell,4480,1
104,agent,tour,4581,1
104,agent,wriggle,4987,1
104,patient,ask,217,1
104,patient,avoid,281,1
104,patient,embrace,1490,1
104,patient,have,2055,1
104,patient,hold,2121,1
104,patient,lead,2509,1
104,patient,marry,2665,1
104,patient,meet,2697,1
104,patient,see,3873,2
104,patient,tell,4480,2
104,possessive,engagement,1518,1
104,possessive,expression,1624,1
104,possessive,eye,1632,1
104,possessive,face,1643,1
104,possessive,gaze,1873,1
104,possessive,hand,2019,1
104,possessive,kiss,2454,1
104,possessive,music,2821,1
104,possessive,presence,3313,1
104,possessive,strength,4296,1
104,possessive,word,4965,1
105,agent,accept,17,2
105,agent,accompany,24,1
105,agent,add,52,3
105,agent,adjust,57,1
105,agent,admit,62,2
105,agent,agree,100,1
105,agent,alter,128,1
105,agent,answer,158,3
105,agent,anticipate,160,1
105,agent,apply,177,1
105,agent,approach,184,3
105,agent,arrive,205,5
105,agent,ask,217,32
105,agent,assess,229,1
105,agent,assist,234,1
105,agent,assume,238,2
105,agent,attach,249,1
105,agent,attend,255,2
105,agent,avoid,281,2
105,agent,awake,283,2
105,agent,back,300,2
105,agent,be,357,81
105,agent,beam,359,4
105,agent,bear,360,1
105,agent,become,367,3
105,agent,begin,386,3
105,agent,believe,396,2
105,agent,bite,444,1
105,agent,blink,468,1
105,agent,blurt,482,3
105,agent,blush,483,3
105,agent,boast,488,1
105,agent,bow,524,4
105,agent,brace,531,1
105,agent,break,541,2
105,agent,breathe,549,1
105,agent,bring,562,9
105,agent,burst,603,3
105,agent,buzz,614,1
105,agent,call,628,3
105,agent,calm,630,1
105,agent,care,657,2
105,agent,catch,679,1
105,agent,check,730,5
105,agent,choke,758,1
105,agent,chuckle,767,2
105,agent,circle,772,1
105,agent,clear,799,2
105,agent,climb,808,1
105,agent,cling,809,2
105,agent,close,815,1
105,agent,cock,835,2
105,agent,come,862,1
105,agent,consider,941,4
105,agent,consist,942,1
105,agent,consolidate,945,1
105,agent,constitute,948,1
105,agent,continue,958,1
105,agent,convince,975,1
105,agent,correct,996,1
105,agent,could,1008,2
105,agent,count,1011,1
105,agent,cover,1025,1
105,agent,croak,1058,1
105,agent,cross,1060,4
105,agent,crumple,1067,1
105,agent,cry,1074,3
105,agent,dare,1119,1
105,agent,deal,1136,1
105,agent,decide,1150,1
105,agent,decline,1154,1
105,agent,demand,1184,2
105,agent,deny,1196,1
105,agent,describe,1210,1
105,agent,detect,1231,1
105,agent,diagnose,1255,1
105,agent,die,1265,1
105,agent,dig,1267,2
105,agent,direct,1275,1
105,agent,dissolve,1331,1
105,agent,distrust,1342,1
105,agent,do,1352,5
105,agent,doubt,1380,3
105,agent,drain,1393,1
105,agent,draw,1396,2
105,agent,dream,1401,1
105,agent,dribble,1407,1
105,agent,drift,1408,1
105,agent,drink,1410,1
105,agent,drop,1417,4
105,agent,eat,1454,2
105,agent,edge,1461,1
105,agent,emerge,1493,1
105,agent,encounter,1509,1
105,agent,encourage,1510,2
105,agent,enjoy,1523,3
105,agent,enter,1536,2
105,agent,envelop,1551,1
105,agent,exaggerate,1578,1
105,agent,examine,1580,2
105,agent,expand,1606,1
105,agent,expect,1607,5
105,agent,explain,1616,2
105,agent,extend,1626,1
105,agent,extract,1629,1
105,agent,exude,1631,1
105,agent,eye,1632,1
105,agent,face,1643,4
105,agent,fall,1653,3
105,agent,feel,1684,23
105,agent,field,1703,1
105,agent,fight,1707,3
105,agent,find,1713,8
105,agent,finish,1720,1
105,agent,flail,1731,1
105,agent,flash,1734,1
105,agent,flatten,1737,1
105,agent,flush,1762,1
105,agent,focus,1768,1
105,agent,fold,1769,2
105,agent,follow,1772,6
105,agent,footing,1780,1
105,agent,force,1785,3
105,agent,forget,1796,2
105,agent,free,1816,1
105,agent,frown,1830,5
105,agent,fumble,1839,1
105,agent,function,1841,1
105,agent,gap,1864,2
105,agent,gasp,1867,2
105,agent,gather,1869,2
105,agent,get,1883,1
105,agent,give,1899,1
105,agent,glance,1900,14
105,agent,glimpse,1907,4
105,agent,go,1918,9
105,agent,grab,1938,5
105,agent,grimace,1969,1
105,agent,grin,1970,3
105,agent,grip,1973,1
105,agent,guess,1990,1
105,agent,guide,1992,1
105,agent,gulp,1996,1
105,agent,hail,2008,1
105,agent,hang,2033,2
105,agent,happen,2035,1
105,agent,hat,2048,1
105,agent,have,2055,21
105,agent,head,2060,2
105,agent,hear,2074,14
105,agent,help,2090,4
105,agent,hesitate,2101,2
105,agent,hit,2114,2
105,agent,hold,2121,7
105,agent,hook,2135,1
105,agent,hope,2137,2
105,agent,hospitable,2144,1
105,agent,hunch,2171,2
105,agent,hurry,2176,9
105,agent,imagine,2200,1
105,agent,inhale,2271,1
105,agent,insist,2292,2
105,agent,intend,2308,6
105,agent,interject,2318,1
105,agent,interlock,2319,1
105,agent,jump,2425,2
105,agent,keep,2433,7
105,agent,kiss,2454,5
105,agent,kneel,2460,3
105,agent,knot,2468,1
105,agent,know,2469,21
105,agent,laugh,2498,8
105,agent,launch,2500,1
105,agent,lay,2507,4
105,agent,lead,2509,2
105,agent,lean,2515,10
105,agent,leapt,2517,1
105,agent,learn,2518,1
105,agent,leave,2520,7
105,agent,let,2535,4
105,agent,lie,2542,6
105,agent,lift,2547,2
105,agent,like,2549,1
105,agent,list,2565,1
105,agent,listen,2566,2
105,agent,live,2569,4
105,agent,look,2591,25
105,agent,lose,2600,1
105,agent,love,2604,6
105,agent,lower,2610,4
105,agent,make,2641,3
105,agent,manage,2647,3
105,agent,march,2659,1
105,agent,marry,2665,1
105,agent,marvel,2669,1
105,agent,mean,2691,1
105,agent,measure,2695,1
105,agent,meet,2697,2
105,agent,mention,2707,1
105,agent,mind,2730,1
105,agent,miss,2746,3
105,agent,motion,2794,3
105,agent,move,2804,4
105,agent,mull,2811,1
105,agent,mumble,2813,2
105,agent,murmur,2817,4
105,agent,muster,2826,2
105,agent,mutter,2827,3
105,agent,name,2836,1
105,agent,near,2857,3
105,agent,need,2863,3
105,agent,nestle,2877,1
105,agent,nod,2895,17
105,agent,note,2903,1
105,agent,notice,2906,3
105,agent,offer,2943,3
105,agent,open,2954,1
105,agent,order,2970,2
105,agent,overhear,3004,2
105,agent,pack,3034,2
105,agent,palpate,3057,1
105,agent,pant,3061,1
105,agent,part,3080,1
105,agent,pass,3088,3
105,agent,pause,3106,1
105,agent,pay,3109,1
105,agent,peck,3114,1
105,agent,peel,3121,2
105,agent,peer,3123,1
105,agent,perform,3142,1
105,agent,pick,3177,4
105,agent,pierce,3184,1
105,agent,place,3211,1
105,agent,plan,3214,2
105,agent,plead,3226,1
105,agent,pocket,3241,1
105,agent,point,3246,7
105,agent,poke,3250,2
105,agent,prepare,3311,1
105,agent,press,3316,1
105,agent,produce,3348,1
105,agent,promise,3360,2
105,agent,pull,3397,14
105,agent,put,3415,1
105,agent,race,3443,2
105,agent,rack,3445,1
105,agent,reach,3476,12
105,agent,read,3479,2
105,agent,realize,3487,5
105,agent,reassure,3497,3
105,agent,recognize,3520,3
105,agent,redden,3533,1
105,agent,refer,3539,1
105,agent,refuse,3555,1
105,agent,regain,3556,2
105,agent,regret,3559,1
105,agent,release,3578,2
105,agent,remember,3597,3
105,agent,remove,3600,1
105,agent,reply,3618,2
105,agent,require,3630,1
105,agent,resist,3644,3
105,agent,respond,3652,1
105,agent,resume,3662,1
105,agent,return,3675,3
105,agent,revel,3679,1
105,agent,right,3707,1
105,agent,ring,3708,1
105,agent,rise,3711,3
105,agent,roll,3723,2
105,agent,root,3729,1
105,agent,rub,3741,2
105,agent,rummage,3749,2
105,agent,run,3751,10
105,agent,rush,3753,4
105,agent,save,3799,1
105,agent,saw,3804,1
105,agent,say,3805,51
105,agent,scan,3812,4
105,agent,scream,3851,4
105,agent,scrutinize,3861,2
105,agent,see,3873,35
105,agent,sense,3890,11
105,agent,set,3901,3
105,agent,shake,3910,18
105,agent,shoot,3948,1
105,agent,show,3962,2
105,agent,shrug,3970,6
105,agent,sigh,3991,4
105,agent,sink,4013,1
105,agent,sit,4017,13
105,agent,sleep,4046,1
105,agent,slide,4054,1
105,agent,slip,4057,5
105,agent,slow,4064,3
105,agent,smell,4075,1
105,agent,smile,4076,13
105,agent,snap,4086,1
105,agent,soothe,4132,1
105,agent,speak,4153,6
105,agent,spend,4164,2
105,agent,spin,4168,2
105,agent,sport,4185,1
105,agent,spot,4186,4
105,agent,spring,4191,1
105,agent,sprint,4192,1
105,agent,sputter,4194,2
105,agent,spy,4195,1
105,agent,square,4198,1
105,agent,squeeze,4203,7
105,agent,squint,4204,1
105,agent,stammer,4220,3
105,agent,stand,4222,6
105,agent,star,4225,4
105,agent,steal,4241,2
105,agent,steel,4244,1
105,agent,step,4247,8
