character_id,role,word,word_id,freq
82,agent,took,7486,2
82,agent,top,7488,1
82,agent,topple,7490,1
82,agent,torture,7499,1
82,agent,toss,7503,2
82,agent,totter,7507,1
82,agent,touch,7509,10
82,agent,touching,7512,2
82,agent,toying,7525,1
82,agent,trace,7526,1
82,agent,trade,7532,1
82,agent,translate,7557,1
82,agent,trip,7597,1
82,agent,tripping,7599,1
82,agent,trust,7620,2
82,agent,try,7625,47
82,agent,trying,7627,3
82,agent,tuck,7628,2
82,agent,tucked,7629,1
82,agent,tumble,7636,1
82,agent,turn,7644,19
82,agent,turned,7645,1
82,agent,turns,7647,3
82,agent,tussling,7651,1
82,agent,twirl,7662,1
82,agent,twist,7665,5
82,agent,twitch,7669,2
82,agent,unbends,7686,1
82,agent,unclip,7698,1
82,agent,understand,7711,15
82,agent,undo,7722,1
82,agent,unharmed,7746,1
82,agent,unsheathe,7783,1
82,agent,untangle,7787,1
82,agent,untwist,7791,1
82,agent,unwrap,7794,4
82,agent,use,7815,3
82,agent,used,7816,2
82,agent,using,7821,1
82,agent,venture,7850,2
82,agent,visit,7878,1
82,agent,visited,7879,1
82,agent,visualise,7883,5
82,agent,wag,7914,1
82,agent,wager,7915,2
82,agent,wait,7924,10
82,agent,waits,7928,1
82,agent,wake,7929,2
82,agent,walk,7932,5
82,agent,walked,7933,1
82,agent,walking,7934,1
82,agent,wallow,7938,1
82,agent,waltz,7940,1
82,agent,wander,7942,1
82,agent,wandered,7943,1
82,agent,want,7947,91
82,agent,wanted,7948,8
82,agent,wanting,7949,1
82,agent,wants,7950,2
82,agent,warm,7955,1
82,agent,warmed,7956,1
82,agent,washed,7967,1
82,agent,waste,7971,2
82,agent,wasting,7974,1
82,agent,watch,7975,13
82,agent,watched,7976,1
82,agent,watching,7978,3
82,agent,wave,7987,6
82,agent,waves,7993,2
82,agent,wear,8004,4
82,agent,wearing,8006,2
82,agent,weep,8018,1
82,agent,weigh,8021,1
82,agent,went,8031,1
82,agent,wet,8036,1
82,agent,wheeze,8043,2
82,agent,wheezing,8045,2
82,agent,whimper,8047,3
82,agent,whisper,8060,8
82,agent,whistle,8064,2
82,agent,win,8089,1
82,agent,winks,8104,1
82,agent,wipe,8107,6
82,agent,wipes,8109,1
82,agent,wish,8113,7
82,agent,wished,8114,2
82,agent,withstood,8126,1
82,agent,won,8139,3
82,agent,wonder,8140,12
82,agent,wondered,8141,1
82,agent,wore,8148,1
82,agent,work,8149,4
82,agent,worry,8164,2
82,agent,wrap,8175,5
82,agent,wrapped,8176,1
82,agent,wriggle,8185,2
82,agent,wrinkle,8189,2
82,agent,write,8196,1
82,agent,yank,8212,10
82,agent,yaojing,8215,1
82,patient,abandon,11,1
82,patient,abandoned,12,2
82,patient,accepting,37,1
82,patient,addressed,93,1
82,patient,adopt,115,1
82,patient,adopted,116,2
82,patient,affect,141,3
82,patient,angers,226,1
82,patient,answer,245,1
82,patient,applied,284,1
82,patient,approach,297,1
82,patient,asked,356,2
82,patient,avoid,447,2
82,patient,avoiding,449,1
82,patient,awakened,454,2
82,patient,badgering,482,1
82,patient,bait,487,1
82,patient,bathing,541,1
82,patient,beat,560,2
82,patient,beaten,561,1
82,patient,beckoning,571,1
82,patient,bedraggled,580,1
82,patient,befuddled,591,1
82,patient,believe,615,1
82,patient,berate,637,2
82,patient,berating,640,1
82,patient,betraying,653,1
82,patient,bite,685,1
82,patient,bitten,688,1
82,patient,block,720,1
82,patient,born,787,1
82,patient,bother,793,2
82,patient,bought,799,2
82,patient,bracing,826,1
82,patient,bring,868,10
82,patient,bringing,869,1
82,patient,brings,870,3
82,patient,brought,884,7
82,patient,buy,956,2
82,patient,buying,957,1
82,patient,call,975,1
82,patient,called,976,1
82,patient,calls,979,1
82,patient,calms,983,1
82,patient,capture,1010,1
82,patient,carried,1035,1
82,patient,carry,1037,1
82,patient,catch,1055,5
82,patient,catches,1056,2
82,patient,catching,1057,1
82,patient,caught,1061,1
82,patient,chaining,1092,1
82,patient,chase,1124,2
82,patient,chased,1125,1
82,patient,claim,1221,1
82,patient,claw,1247,1
82,patient,clean,1251,1
82,patient,clued,1298,1
82,patient,coddle,1318,1
82,patient,command,1362,1
82,patient,complement,1395,1
82,patient,confined,1440,1
82,patient,confused,1449,1
82,patient,congratulate,1451,1
82,patient,control,1516,1
82,patient,cover,1590,1
82,patient,cured,1691,1
82,patient,cut,1713,1
82,patient,dealt,1772,1
82,patient,depicting,1871,1
82,patient,described,1881,1
82,patient,did,1957,1
82,patient,discouraged,2012,1
82,patient,disparage,2047,1
82,patient,disrespected,2058,1
82,patient,distance,2061,1
82,patient,distract,2065,1
82,patient,do,2096,3
82,patient,dodge,2099,1
82,patient,dominate,2110,1
82,patient,done,2113,3
82,patient,drag,2152,5
82,patient,dragged,2153,1
82,patient,dragging,2154,1
82,patient,drags,2156,3
82,patient,drained,2158,1
82,patient,drawing,2165,1
82,patient,draws,2168,1
82,patient,drilling,2191,1
82,patient,drop,2203,2
82,patient,drops,2206,2
82,patient,drown,2208,2
82,patient,dump,2225,1
82,patient,dust,2228,1
82,patient,educate,2285,1
82,patient,eludes,2311,1
82,patient,embarrassing,2316,1
82,patient,embraces,2323,1
82,patient,engage,2371,1
82,patient,entertained,2405,1
82,patient,entertaining,2407,1
82,patient,escorting,2445,1
82,patient,exclude,2483,1
82,patient,excused,2488,1
82,patient,expected,2511,2
82,patient,expose,2538,1
82,patient,exposed,2539,1
82,patient,eye,2558,1
82,patient,faces,2572,2
82,patient,famished,2601,1
82,patient,fan,2603,1
82,patient,fascinated,2615,1
82,patient,fears,2639,1
82,patient,feed,2644,2
82,patient,feeds,2646,1
82,patient,fight,2680,1
82,patient,fill,2688,1
82,patient,fills,2691,3
82,patient,find,2695,1
82,patient,finish,2706,2
82,patient,fit,2720,2
82,patient,fling,2753,1
82,patient,flinging,2754,1
82,patient,floods,2767,1
82,patient,follow,2797,2
82,patient,followed,2798,3
82,patient,following,2800,2
82,patient,follows,2801,1
82,patient,force,2823,4
82,patient,forced,2824,7
82,patient,forces,2825,1
82,patient,forcing,2826,4
82,patient,forgiven,2844,3
82,patient,forgives,2845,1
82,patient,fortified,2856,1
82,patient,fortifying,2857,1
82,patient,framing,2875,1
82,patient,frighten,2903,1
82,patient,gave,2981,3
82,patient,get,3001,1
82,patient,gets,3002,1
82,patient,given,3025,1
82,patient,gives,3026,5
82,patient,giving,3027,2
82,patient,gone,3076,2
82,patient,got,3085,2
82,patient,grab,3091,2
82,patient,grabbing,3093,1
82,patient,grasps,3123,1
82,patient,greets,3137,1
82,patient,grip,3154,1
82,patient,gripped,3155,1
82,patient,gripping,3156,1
82,patient,hands,3250,1
82,patient,harm,3270,1
82,patient,has,3275,1
82,patient,hates,3281,1
82,patient,haul,3286,2
82,patient,have,3291,3
82,patient,hear,3313,3
82,patient,heard,3314,1
82,patient,held,3338,4
82,patient,help,3340,4
82,patient,helped,3341,1
82,patient,helps,3346,1
82,patient,hid,3361,1
82,patient,hit,3383,1
82,patient,hits,3386,7
82,patient,hold,3393,1
82,patient,holding,3394,6
82,patient,horrified,3428,1
82,patient,humiliate,3467,1
82,patient,hurt,3489,4
82,patient,hush,3497,1
82,patient,ignores,3522,1
82,patient,ignoring,3523,2
82,patient,imprisons,3567,1
82,patient,infects,3618,1
82,patient,informed,3623,1
82,patient,interrupt,3707,1
82,patient,introducing,3728,1
82,patient,inured,3732,1
82,patient,jabs,3783,1
82,patient,join,3820,2
82,patient,joining,3822,1
82,patient,joins,3823,3
82,patient,judge,3841,2
82,patient,judging,3844,1
82,patient,justify,3856,1
82,patient,keep,3860,9
82,patient,keeps,3863,4
82,patient,kidding,3876,1
82,patient,kill,3881,1
82,patient,kiss,3894,5
82,patient,kissed,3895,2
82,patient,kissing,3897,1
82,patient,know,3923,1
82,patient,knowing,3924,1
82,patient,known,3927,1
82,patient,knows,3928,2
82,patient,launch,3976,4
82,patient,leading,3996,1
82,patient,leads,3997,3
82,patient,leave,4016,3
82,patient,leaves,4017,1
82,patient,leaving,4018,1
82,patient,lecture,4019,2
82,patient,led,4022,1
82,patient,let,4041,2
82,patient,lift,4062,1
82,patient,lifts,4065,1
82,patient,like,4071,2
82,patient,liked,4072,1
82,patient,lost,4162,1
82,patient,loved,4168,1
82,patient,made,4212,1
82,patient,make,4228,1
82,patient,manhandle,4244,1
82,patient,matched,4289,1
82,patient,meet,4326,4
82,patient,meeting,4327,1
82,patient,meets,4329,3
82,patient,mock,4421,1
82,patient,nagging,4524,3
82,patient,notices,4648,2
82,patient,nudges,4658,1
82,patient,obscures,4688,1
82,patient,outmanoeuvred,4779,1
82,patient,outnumbered,4780,1
82,patient,outwit,4786,1
82,patient,pats,4939,1
82,patient,patted,4940,1
82,patient,pawned,4948,1
82,patient,peel,4970,1
82,patient,pierces,5070,1
82,patient,pinch,5084,1
82,patient,pins,5092,2
82,patient,possesses,5220,1
82,patient,preparing,5285,1
82,patient,presses,5297,2
82,patient,propel,5389,1
82,patient,protect,5401,1
82,patient,protected,5402,2
82,patient,protecting,5403,1
82,patient,provoked,5419,1
82,patient,pull,5436,2
82,patient,pulling,5439,2
82,patient,pulls,5440,4
82,patient,punish,5449,1
82,patient,punished,5450,2
82,patient,push,5471,3
82,patient,pushes,5473,3
82,patient,put,5475,2
82,patient,puts,5476,1
82,patient,putting,5477,2
82,patient,raise,5535,1
82,patient,reach,5564,1
82,patient,recognised,5639,1
82,patient,regard,5706,1
82,patient,regards,5709,2
82,patient,release,5746,2
82,patient,releases,5748,1
82,patient,remember,5777,3
82,patient,remembering,5780,1
82,patient,remembers,5781,1
82,patient,remind,5782,7
82,patient,reminded,5783,1
82,patient,reminding,5785,4
82,patient,reminds,5786,9
82,patient,renews,5793,1
82,patient,reported,5816,2
82,patient,resign,5861,1
82,patient,restrain,5897,1
82,patient,rewarded,5948,1
82,patient,rid,5962,1
82,patient,right,5971,1
82,patient,roundhouses,6027,1
82,patient,rushes,6058,1
82,patient,saved,6124,2
82,patient,says,6139,1
82,patient,scared,6152,2
82,patient,scold,6180,1
82,patient,scolded,6181,1
82,patient,screaming,6209,1
82,patient,scrubbed,6220,1
82,patient,scrutinise,6224,1
82,patient,scrutinises,6225,1
82,patient,see,6255,3
82,patient,sees,6269,2
82,patient,seized,6272,1
82,patient,seizes,6273,1
82,patient,selling,6283,1
82,patient,send,6287,3
82,patient,sends,6289,1
82,patient,sent,6298,1
82,patient,set,6318,1
82,patient,sets,6319,1
82,patient,shake,6335,3
82,patient,shakes,6337,1
82,patient,shaking,6338,1
82,patient,shove,6420,1
82,patient,show,6425,3
82,patient,showered,6428,1
82,patient,silencing,6489,1
82,patient,slapping,6571,1
82,patient,slows,6610,1
82,patient,slumped,6612,1
82,patient,smacks,6623,2
82,patient,snaps,6663,1
82,patient,soaked,6691,1
82,patient,sold,6711,5
82,patient,splashes,6792,1
82,patient,squeezed,6841,1
82,patient,squeezing,6843,1
82,patient,startled,6887,1
82,patient,startles,6888,1
82,patient,steady,6911,1
82,patient,stop,6970,2
82,patient,stops,6974,1
82,patient,stuck,7045,1
82,patient,studies,7049,1
82,patient,submerged,7072,1
82,patient,supposed,7147,4
82,patient,surprises,7157,1
82,patient,surprising,7158,1
82,patient,surrounded,7163,3
82,patient,sustain,7180,1
82,patient,swaddling,7182,2
82,patient,swallow,7183,1
82,patient,swallows,7186,1
82,patient,swept,7212,2
82,patient,swing,7218,1
82,patient,take,7255,6
82,patient,taken,7256,2
82,patient,takes,7257,5
82,patient,tasked,7291,2
82,patient,taught,7296,5
82,patient,taunt,7297,1
82,patient,tell,7327,12
82,patient,telling,7329,1
82,patient,tells,7330,4
82,patient,tempt,7337,1
82,patient,tempted,7338,3
82,patient,threaten,7406,1
82,patient,threatened,7407,1
82,patient,threatening,7408,1
82,patient,throw,7418,7
82,patient,throwing,7419,1
82,patient,throws,7421,2
82,patient,told,7479,15
82,patient,took,7486,1
82,patient,torn,7497,1
82,patient,touch,7509,1
82,patient,touched,7510,1
82,patient,touches,7511,1
82,patient,treat,7576,1
82,patient,treating,7578,1
82,patient,tripping,7599,1
82,patient,trust,7620,1
82,patient,trusting,7622,1
82,patient,try,7625,1
82,patient,tugs,7634,2
82,patient,turns,7647,1
82,patient,unsettles,7782,1
82,patient,upending,7802,1
82,patient,used,7816,1
82,patient,values,7834,1
82,patient,visit,7878,1
82,patient,waits,7928,1
82,patient,warm,7955,1
82,patient,warmed,7956,1
82,patient,watch,7975,2
82,patient,watches,7977,5
82,patient,watching,7978,7
82,patient,waves,7993,1
82,patient,welcome,8025,1
82,patient,wished,8114,1
82,patient,worries,8163,1
82,patient,wraps,8177,1
82,patient,yank,8212,1
82,patient,yanks,8214,2
82,possessive,'m,2,1
82,possessive,abilities,19,1
82,possessive,ability,20,1
82,possessive,account,53,1
82,possessive,ace,62,1
82,possessive,action,80,1
82,possessive,actions,81,2
82,possessive,advice,133,1
82,possessive,aim,170,1
82,possessive,ancestors,219,3
82,possessive,ancestry,220,1
82,possessive,anger,224,5
82,possessive,ankles,234,1
82,possessive,answer,245,1
82,possessive,antics,254,1
82,possessive,apologies,264,1
82,possessive,apology,269,1
82,possessive,appreciation,294,1
82,possessive,approach,297,1
82,possessive,arch,308,2
82,possessive,arches,310,1
82,possessive,arm,320,20
82,possessive,arms,329,37
82,possessive,ass,363,4
82,possessive,assessment,372,1
82,possessive,attempt,408,1
82,possessive,attention,417,7
82,possessive,authority,439,1
82,possessive,baba,468,1
82,possessive,back,471,21
82,possessive,bag,484,2
82,possessive,bags,486,3
82,possessive,balance,490,2
82,possessive,band,502,1
82,possessive,barbs,516,1
82,possessive,baskets,535,1
82,possessive,bed,575,4
82,possessive,bedroom,581,4
82,possessive,behaviour,609,1
82,possessive,belly,622,3
82,possessive,belongings,625,1
82,possessive,bends,632,1
82,possessive,benefactor,633,1
82,possessive,benefit,634,1
82,possessive,best,645,1
82,possessive,bet,649,1
82,possessive,birthday,680,3
82,possessive,blister,719,1
82,possessive,blood,727,4
82,possessive,blossom,730,2
82,possessive,bluff,739,1
82,possessive,blunts,741,1
82,possessive,body,757,17
82,possessive,bone,770,1
82,possessive,bones,771,3
82,possessive,bottle,797,1
82,possessive,breaks,841,1
82,possessive,breasts,845,1
82,possessive,breath,847,13
82,possessive,breathing,851,4
82,possessive,brows,886,2
82,possessive,brush,889,1
82,possessive,buddy,899,1
82,possessive,bundle,916,1
82,possessive,butt,947,6
82,possessive,button,953,1
82,possessive,buttons,955,1
82,possessive,calm,980,2
82,possessive,candy,996,1
82,possessive,captors,1009,3
82,possessive,cat,1051,1
82,possessive,cave,1067,1
82,possessive,cavern,1068,1
82,possessive,ceiling,1073,1
82,possessive,chain,1091,1
82,possessive,chair,1093,4
82,possessive,champagne,1098,1
82,possessive,chance,1101,2
82,possessive,characters,1115,1
82,possessive,charges,1119,1
82,possessive,chatter,1133,2
82,possessive,cheek,1142,10
82,possessive,cheeks,1145,15
82,possessive,cheer,1146,1
82,possessive,chest,1158,20
82,possessive,childhood,1171,3
82,possessive,chills,1176,1
82,possessive,chin,1177,12
82,possessive,choice,1182,1
82,possessive,choices,1183,1
82,possessive,chopsticks,1194,1
82,possessive,claim,1221,1
82,possessive,classics,1241,1
82,possessive,claws,1250,1
82,possessive,cleavage,1257,1
82,possessive,clenches,1260,3
82,possessive,clothes,1290,5
82,possessive,clothing,1292,1
82,possessive,cocoon,1317,1
82,possessive,collar,1332,1
82,possessive,collarbone,1333,1
82,possessive,collection,1339,1
82,possessive,comb,1347,1
82,possessive,company,1380,2
82,possessive,complaints,1394,2
82,possessive,comrades,1411,2
82,possessive,concern,1419,3
82,possessive,confidence,1439,1
82,possessive,conscience,1464,2
82,possessive,consent,1468,1
82,possessive,control,1516,1
82,possessive,conventions,1520,1
82,possessive,court,1584,4
82,possessive,courtiers,1586,1
82,possessive,cousin,1588,1
82,possessive,crumpled,1667,1
82,possessive,curls,1700,1
82,possessive,curves,1710,1
82,possessive,cuts,1715,1
82,possessive,dad,1724,1
82,possessive,dance,1730,2
82,possessive,darling,1742,1
82,possessive,darlings,1743,1
82,possessive,day,1755,1
82,possessive,deal,1769,1
82,possessive,dear,1774,1
82,possessive,defiance,1818,1
82,possessive,deflates,1821,1
82,possessive,desk,1894,1
82,possessive,desperation,1899,1
82,possessive,destination,1904,1
82,possessive,direction,1981,2
82,possessive,disregard,2056,1
82,possessive,distance,2061,1
82,possessive,distraction,2068,1
82,possessive,door,2118,3
82,possessive,dreams,2175,1
82,possessive,dress,2178,9
82,possessive,dresses,2181,1
82,possessive,drink,2192,2
82,possessive,dudou,2221,1
82,possessive,duty,2234,2
82,possessive,ear,2245,7
82,possessive,ears,2259,18
82,possessive,efforts,2292,2
82,possessive,elbow,2298,1
82,possessive,elbows,2300,1
82,possessive,elders,2302,1
82,possessive,embarrassment,2317,1
82,possessive,ends,2360,1
82,possessive,enemy,2366,1
82,possessive,energy,2368,4
82,possessive,enjoyment,2383,1
82,possessive,escape,2440,2
82,possessive,estimation,2453,1
82,possessive,excitement,2480,1
82,possessive,expression,2544,3
82,possessive,exudes,2557,1
82,possessive,eye,2558,17
82,possessive,eyeball,2559,3
82,possessive,eyelids,2565,1
82,possessive,eyes,2567,66
82,possessive,face,2570,53
82,possessive,failings,2582,1
82,possessive,faith,2588,1
82,possessive,fangs,2607,22
82,possessive,father,2624,6
82,possessive,fault,2628,2
82,possessive,favourite,2633,3
82,possessive,fear,2636,6
82,possessive,fears,2639,1
82,possessive,feelings,2649,1
82,possessive,feet,2652,29
82,possessive,fiend,2676,1
82,possessive,finger,2699,3
82,possessive,fingers,2703,22
82,possessive,fingertips,2705,1
82,possessive,first,2713,1
82,possessive,fist,2718,5
82,possessive,fists,2719,1
82,possessive,flutters,2786,1
82,possessive,focus,2789,1
82,possessive,food,2804,3
82,possessive,foods,2806,1
82,possessive,foot,2812,5
82,possessive,footfall,2814,1
82,possessive,footsteps,2818,1
82,possessive,forearm,2827,1
82,possessive,forehead,2830,7
82,possessive,form,2850,3
82,possessive,forms,2853,3
82,possessive,fragrant,2870,1
82,possessive,friend,2898,1
82,possessive,front,2908,1
82,possessive,frown,2909,1
82,possessive,fuller,2930,1
82,possessive,gag,2953,1
82,possessive,game,2965,1
82,possessive,gaze,2986,14
82,possessive,gift,3010,2
82,possessive,glass,3037,12
82,possessive,glee,3041,1
82,possessive,glory,3050,1
82,possessive,goal,3063,1
82,possessive,grandmother,3112,18
82,possessive,grasp,3120,1
82,possessive,gratitude,3126,1
82,possessive,grin,3147,2
82,possessive,grindstone,3150,1
82,possessive,grip,3154,3
82,possessive,ground,3169,2
82,possessive,growls,3177,1
82,possessive,grudge,3180,1
82,possessive,guard,3186,1
82,possessive,guards,3187,2
82,possessive,guest,3192,1
82,possessive,guide,3194,1
82,possessive,gums,3205,10
82,possessive,gut,3208,4
82,possessive,hackles,3216,1
82,possessive,hair,3222,17
82,possessive,hand,3233,59
82,possessive,handiwork,3241,1
82,possessive,handmaid,3247,1
82,possessive,handmaids,3248,2
82,possessive,hands,3250,58
82,possessive,happiness,3260,1
82,possessive,hardens,3267,1
82,possessive,head,3295,78
82,possessive,heart,3317,16
82,possessive,heat,3324,1
82,possessive,heel,3333,3
82,possessive,heels,3334,3
82,possessive,height,3335,1
82,possessive,help,3340,1
82,possessive,heritage,3351,1
82,possessive,hesitation,3358,1
82,possessive,hip,3372,3
82,possessive,hips,3373,1
82,possessive,his,3377,1
82,possessive,hitches,3384,3
82,possessive,hitching,3385,1
82,possessive,honour,3411,1
82,possessive,hork,3427,1
82,possessive,horror,3430,3
82,possessive,horrors,3431,1
82,possessive,house,3445,1
82,possessive,humiliation,3470,1
82,possessive,hurts,3493,1
82,possessive,impatience,3549,2
82,possessive,impression,3563,1
82,possessive,impressions,3564,1
82,possessive,information,3622,1
82,possessive,insides,3655,10
82,possessive,instinct,3671,1
82,possessive,instincts,3672,3
82,possessive,intention,3689,2
82,possessive,interests,3696,1
82,possessive,interruption,3710,1
82,possessive,inwards,3753,1
82,possessive,ire,3756,1
82,possessive,irritation,3767,3
82,possessive,itch,3773,3
82,possessive,jacket,3784,1
82,possessive,jaw,3791,3
82,possessive,jaws,3793,1
82,possessive,jerks,3803,2
82,possessive,jibe,3812,1
82,possessive,job,3818,4
82,possessive,kidnapping,3878,1
82,possessive,kiss,3894,1
82,possessive,knee,3903,2
82,possessive,knees,3908,27
82,possessive,lack,3936,2
82,possessive,lady,3943,1
82,possessive,land,3950,1
82,possessive,lands,3954,1
82,possessive,lane,3956,1
82,possessive,language,3957,1
82,possessive,lap,3961,2
82,possessive,lashes,3966,1
82,possessive,laugh,3971,1
82,possessive,laughter,3975,1
82,possessive,laws,3985,1
82,possessive,lead,3992,1
82,possessive,lee,4023,1
82,possessive,left,4025,2
82,possessive,leg,4026,4
82,possessive,legs,4029,16
82,possessive,life,4059,5
82,possessive,limbs,4078,2
82,possessive,line,4082,1
82,possessive,lip,4092,4
82,possessive,lips,4093,19
82,possessive,list,4098,1
82,possessive,longnu,4144,1
82,possessive,loss,4161,1
82,possessive,lozenges,4183,1
82,possessive,lungs,4197,6
82,possessive,making,4232,1
82,possessive,me,4310,1
82,possessive,memories,4336,5
82,possessive,memory,4340,1
82,possessive,method,4359,1
82,possessive,milk,4366,2
82,possessive,mind,4371,24
82,possessive,ministrations,4378,1
82,possessive,ministry,4379,1
82,possessive,misgivings,4390,1
82,possessive,missteps,4400,1
82,possessive,mistake,4401,1
