Character id,Persona Prob Vec
Shanghai_351,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Shanghai_3510,"0.130424,0.113926,0.136370,0.117548,0.127867,0.124557,0.129739,0.119568"
Shanghai_3511,"0.132000,0.113307,0.133079,0.113753,0.119654,0.132663,0.119237,0.136306"
Shanghai_352,"0.128725,0.120433,0.127586,0.119325,0.126032,0.128174,0.122781,0.126944"
Shanghai_3529,"0.120759,0.132102,0.134453,0.118013,0.122587,0.123169,0.128626,0.120291"
Shanghai_353,"0.124367,0.122574,0.127734,0.121401,0.126407,0.127429,0.125728,0.124360"
Shanghai_3535,"0.130036,0.104995,0.135629,0.107301,0.123192,0.136242,0.128795,0.133809"
Shanghai_3536,"0.127386,0.109810,0.135152,0.113073,0.126425,0.140030,0.119837,0.128288"
Shanghai_3538,"0.133890,0.113950,0.127512,0.120432,0.121858,0.133797,0.118788,0.129772"
Shanghai_3542,"0.128649,0.120334,0.127909,0.126571,0.124538,0.127346,0.120901,0.123753"
Shanghai_3545,"0.123660,0.125454,0.124160,0.117159,0.123757,0.128623,0.127423,0.129763"
Shanghai_3549,"0.129362,0.120726,0.126600,0.120727,0.122603,0.128474,0.121207,0.130302"
Shanghai_355,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Shanghai_3554,"0.140281,0.112854,0.120284,0.116260,0.123640,0.131833,0.122549,0.132299"
Shanghai_3556,"0.129215,0.124554,0.127600,0.122796,0.123527,0.127308,0.120259,0.124741"
Shanghai_3557,"0.128852,0.115799,0.132236,0.113552,0.126119,0.132983,0.124659,0.125799"
Shanghai_3559,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Shanghai_3565,"0.136793,0.120947,0.131037,0.114946,0.122184,0.130360,0.117236,0.126497"
Shanghai_3566,"0.129134,0.120456,0.124332,0.121470,0.126528,0.126531,0.122055,0.129493"
Shanghai_3568,"0.122872,0.127294,0.125586,0.129770,0.120450,0.125296,0.128304,0.120428"
Shanghai_3575,"0.136793,0.120947,0.131037,0.114946,0.122184,0.130360,0.117236,0.126497"
Shanghai_3582,"0.144905,0.109395,0.118507,0.114193,0.118535,0.134818,0.125064,0.134583"
Shanghai_359,"0.099751,0.161543,0.128314,0.140451,0.122108,0.135163,0.122361,0.090309"
Shanghai_3596,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Shanghai_3598,"0.131101,0.123284,0.126586,0.122396,0.123499,0.124034,0.122967,0.126133"
Shanghai_3618,"0.129071,0.117658,0.128089,0.122354,0.124326,0.134041,0.118300,0.126161"
Shanghai_3620,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Shanghai_3629,"0.122097,0.127812,0.129369,0.122090,0.121757,0.127439,0.124164,0.125273"
Shanghai_364,"0.124528,0.124629,0.132830,0.120032,0.124801,0.128343,0.124808,0.120029"
Shanghai_3646,"0.133158,0.116176,0.130192,0.117589,0.121698,0.128800,0.125054,0.127333"
Shanghai_365,"0.126937,0.119571,0.128905,0.119467,0.125412,0.129507,0.124558,0.125644"
Shanghai_3657,"0.125454,0.126793,0.124897,0.127274,0.125868,0.127928,0.118508,0.123278"
Shanghai_366,"0.121413,0.123426,0.128860,0.119700,0.120850,0.127817,0.132379,0.125556"
Shanghai_3660,"0.128852,0.115799,0.132236,0.113552,0.126119,0.132983,0.124659,0.125799"
Shanghai_367,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Shanghai_3672,"0.136557,0.118658,0.122667,0.122580,0.121662,0.128717,0.121166,0.127993"
Shanghai_3673,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Shanghai_3679,"0.125155,0.125130,0.127112,0.117770,0.129797,0.129563,0.124422,0.121052"
Shanghai_3681,"0.135953,0.123130,0.123419,0.119852,0.125169,0.128849,0.116898,0.126730"
Shanghai_3684,"0.129965,0.121365,0.126662,0.121954,0.121530,0.126816,0.122861,0.128847"
Shanghai_3692,"0.124570,0.124360,0.128004,0.127059,0.121928,0.125741,0.123615,0.124724"
Shanghai_3705,"0.126112,0.120895,0.127216,0.124425,0.123076,0.128055,0.124154,0.126067"
Shanghai_371,"0.128277,0.125595,0.129749,0.120656,0.126846,0.128857,0.125797,0.114223"
Shanghai_3715,"0.121721,0.126328,0.131781,0.119539,0.122238,0.127028,0.126763,0.124602"
Shanghai_372,"0.128724,0.120699,0.126543,0.120851,0.125772,0.127446,0.122165,0.127800"
Shanghai_3722,"0.131200,0.120144,0.123923,0.121583,0.124154,0.125522,0.122424,0.131049"
Shanghai_373,"0.123510,0.123352,0.127836,0.123388,0.121739,0.128310,0.128581,0.123284"
Shanghai_3734,"0.134936,0.114555,0.132695,0.117875,0.118459,0.126183,0.124184,0.131113"
Shanghai_3735,"0.135562,0.115937,0.126737,0.119811,0.122991,0.129416,0.119620,0.129926"
Shanghai_374,"0.118511,0.134298,0.129356,0.121821,0.121609,0.128294,0.132346,0.113765"
Shanghai_3749,"0.117336,0.126620,0.127524,0.120754,0.122754,0.134191,0.128174,0.122647"
Shanghai_3751,"0.134231,0.115957,0.130587,0.120905,0.120070,0.128006,0.122088,0.128156"
Shanghai_3754,"0.128295,0.121761,0.124552,0.120744,0.124715,0.127582,0.123785,0.128566"
Shanghai_3761,"0.131464,0.117248,0.123288,0.124890,0.122562,0.133996,0.117757,0.128795"
Shanghai_3767,"0.131311,0.124874,0.122291,0.120819,0.126271,0.127004,0.122429,0.125001"
Shanghai_3769,"0.127485,0.117661,0.130187,0.119906,0.123702,0.129337,0.123817,0.127905"
Shanghai_3771,"0.133170,0.116476,0.123349,0.122321,0.124436,0.126954,0.122605,0.130688"
Shanghai_3772,"0.128642,0.121322,0.129913,0.118221,0.126826,0.126633,0.122954,0.125491"
Shanghai_3791,"0.145717,0.110443,0.123537,0.115774,0.127276,0.131125,0.117709,0.128418"
Shanghai_3792,"0.129584,0.119662,0.124390,0.118470,0.128096,0.130633,0.123030,0.126135"
Shanghai_3799,"0.133470,0.116462,0.127065,0.117913,0.126083,0.128276,0.121811,0.128920"
Shanghai_380,"0.126373,0.124943,0.124515,0.124178,0.123859,0.127130,0.126503,0.122498"
Shanghai_3801,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Shanghai_3808,"0.137610,0.114496,0.124329,0.117476,0.123416,0.127324,0.122381,0.132967"
Shanghai_381,"0.124223,0.115279,0.131079,0.118278,0.120573,0.145292,0.125743,0.119533"
Shanghai_3810,"0.133783,0.118252,0.120424,0.122851,0.123069,0.130505,0.120790,0.130328"
Shanghai_3811,"0.127036,0.125278,0.125714,0.122333,0.126083,0.131855,0.120562,0.121138"
Shanghai_382,"0.123281,0.126384,0.129440,0.121296,0.126326,0.125592,0.127725,0.119956"
Shanghai_3822,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Shanghai_3824,"0.139705,0.115821,0.117314,0.119221,0.116596,0.137481,0.118135,0.135727"
Shanghai_3831,"0.126025,0.120122,0.126376,0.122979,0.127813,0.126478,0.125548,0.124658"
Shanghai_3838,"0.131168,0.115607,0.137447,0.117815,0.122548,0.126192,0.126591,0.122631"
Shanghai_384,"0.123922,0.127836,0.126776,0.122827,0.122888,0.136557,0.115880,0.123315"
Shanghai_3844,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Shanghai_3855,"0.117529,0.129440,0.129733,0.124934,0.119564,0.126398,0.126180,0.126221"
Shanghai_3861,"0.124982,0.125456,0.121667,0.125794,0.122576,0.132610,0.121039,0.125875"
Shanghai_3866,"0.129263,0.120756,0.126023,0.123513,0.125045,0.126966,0.122884,0.125551"
Shanghai_3871,"0.138452,0.112742,0.117802,0.118617,0.126114,0.129765,0.119896,0.136612"
Shanghai_3877,"0.132764,0.116706,0.125366,0.120299,0.126269,0.126666,0.122055,0.129876"
Shanghai_3886,"0.136793,0.120947,0.131037,0.114946,0.122184,0.130360,0.117236,0.126497"
Shanghai_3887,"0.127945,0.121756,0.127846,0.119505,0.125099,0.128731,0.123582,0.125536"
Shanghai_3889,"0.121262,0.128067,0.130049,0.119322,0.123618,0.129668,0.130185,0.117829"
Shanghai_389,"0.124512,0.126394,0.126829,0.123564,0.123062,0.126332,0.126422,0.122885"
Shanghai_3895,"0.135166,0.112118,0.128792,0.115227,0.124721,0.131642,0.120140,0.132194"
Shanghai_3896,"0.123697,0.125417,0.128279,0.125130,0.124941,0.124861,0.126325,0.121350"
Shanghai_3902,"0.124901,0.121774,0.128276,0.125623,0.118772,0.134039,0.123468,0.123148"
Shanghai_3904,"0.132131,0.117757,0.126826,0.118416,0.126755,0.129201,0.120150,0.128764"
Shanghai_3909,"0.137887,0.116436,0.128866,0.117537,0.124081,0.129546,0.119412,0.126234"
Shanghai_3910,"0.133671,0.116609,0.122189,0.125591,0.124129,0.127103,0.120310,0.130399"
Shanghai_3911,"0.125816,0.125441,0.127071,0.122687,0.126804,0.128502,0.119772,0.123908"
Shanghai_393,"0.125086,0.130532,0.125089,0.127737,0.120067,0.126287,0.124604,0.120598"
Shanghai_3936,"0.139261,0.112849,0.129840,0.117500,0.124662,0.129024,0.119820,0.127043"
Shanghai_3940,"0.137237,0.110679,0.126542,0.121787,0.117800,0.137816,0.119008,0.129130"
Shanghai_3973,"0.132897,0.114890,0.125575,0.118823,0.125525,0.130222,0.122302,0.129766"
Shanghai_398,"0.129663,0.121740,0.126594,0.123131,0.122926,0.126936,0.123140,0.125870"
Shanghai_3986,"0.127765,0.116042,0.126112,0.120725,0.125561,0.132852,0.123655,0.127289"
Shanghai_3998,"0.136835,0.118040,0.121909,0.115723,0.122382,0.128239,0.124403,0.132469"
Shanghai_40,"0.124568,0.120172,0.136254,0.118599,0.123153,0.135824,0.123825,0.117605"
Shanghai_400,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Shanghai_4027,"0.132211,0.115291,0.128499,0.120090,0.121844,0.128953,0.122931,0.130181"
Shanghai_403,"0.114488,0.136988,0.132035,0.116802,0.126601,0.125697,0.130260,0.117129"
Shanghai_4039,"0.125816,0.125441,0.127071,0.122687,0.126804,0.128502,0.119772,0.123908"
Shanghai_4042,"0.131287,0.107542,0.125806,0.118497,0.130366,0.138955,0.118365,0.129183"
Shanghai_4047,"0.132846,0.121386,0.125491,0.122910,0.120950,0.128969,0.119083,0.128365"
Shanghai_4048,"0.133035,0.119987,0.128084,0.120559,0.128571,0.124881,0.119317,0.125566"
Shanghai_4049,"0.132189,0.117593,0.128706,0.120885,0.124728,0.128740,0.118583,0.128576"
Shanghai_4053,"0.134999,0.118553,0.127289,0.118141,0.124250,0.124461,0.122875,0.129433"
Shanghai_4056,"0.135582,0.118884,0.130323,0.116591,0.123670,0.126062,0.120591,0.128297"
Shanghai_4058,"0.141519,0.113426,0.122838,0.118101,0.123744,0.131818,0.115279,0.133276"
Shanghai_4062,"0.133596,0.117442,0.125396,0.120627,0.123767,0.127415,0.119988,0.131770"
Shanghai_4065,"0.112862,0.135632,0.129739,0.127159,0.120985,0.132287,0.126640,0.114696"
Shanghai_4068,"0.122475,0.129275,0.128382,0.125521,0.124739,0.127409,0.121169,0.121028"
Shanghai_407,"0.125711,0.124673,0.131019,0.121759,0.122002,0.129347,0.122702,0.122787"
Shanghai_410,"0.128935,0.123036,0.124160,0.120929,0.127511,0.125822,0.122723,0.126883"
Shanghai_4108,"0.129234,0.123655,0.126004,0.120061,0.125919,0.126532,0.123680,0.124915"
Shanghai_4109,"0.122577,0.122715,0.130477,0.117479,0.126313,0.129294,0.127736,0.123409"
Shanghai_4114,"0.137311,0.116002,0.124563,0.115697,0.124272,0.132013,0.118202,0.131940"
Shanghai_4116,"0.154030,0.108851,0.122700,0.112721,0.123194,0.134811,0.109235,0.134458"
Shanghai_412,"0.126644,0.124636,0.127279,0.122573,0.128517,0.124919,0.120554,0.124878"
Shanghai_4128,"0.132789,0.110874,0.124001,0.121318,0.119393,0.140716,0.120234,0.130675"
Shanghai_4130,"0.133890,0.113950,0.127512,0.120432,0.121858,0.133797,0.118788,0.129772"
Shanghai_4132,"0.126563,0.125733,0.125318,0.125818,0.121455,0.127505,0.125580,0.122028"
Shanghai_4142,"0.118013,0.127362,0.132566,0.125790,0.127805,0.118069,0.137780,0.112615"
Shanghai_415,"0.128728,0.119591,0.124170,0.124130,0.124246,0.128126,0.121577,0.129432"
Shanghai_4152,"0.139228,0.109707,0.133760,0.112202,0.118687,0.129684,0.121567,0.135165"
Shanghai_4154,"0.136313,0.121197,0.124595,0.118391,0.122891,0.128012,0.118617,0.129984"
Shanghai_4156,"0.124345,0.127988,0.127276,0.122814,0.127269,0.126874,0.127648,0.115787"
Shanghai_416,"0.133904,0.112613,0.125445,0.123005,0.121479,0.132717,0.118805,0.132031"
Shanghai_4160,"0.127871,0.119097,0.133700,0.116253,0.130663,0.127653,0.121885,0.122878"
Shanghai_4166,"0.142124,0.110590,0.122462,0.121326,0.123171,0.127159,0.119141,0.134025"
Shanghai_4167,"0.125512,0.126466,0.125768,0.125091,0.122817,0.127268,0.125472,0.121605"
Shanghai_417,"0.127864,0.119824,0.129023,0.118852,0.126879,0.130689,0.122397,0.124473"
Shanghai_4171,"0.126969,0.121515,0.135404,0.115054,0.125531,0.131044,0.120531,0.123952"
Shanghai_418,"0.121795,0.129998,0.123572,0.125225,0.127088,0.132431,0.120393,0.119498"
Shanghai_4181,"0.122240,0.124966,0.123564,0.116494,0.126944,0.132498,0.127708,0.125585"
Shanghai_4183,"0.129008,0.124340,0.125593,0.128618,0.121694,0.122759,0.126997,0.120992"
Shanghai_4189,"0.130746,0.119110,0.128016,0.116608,0.122406,0.130718,0.126142,0.126254"
Shanghai_4197,"0.123879,0.120397,0.131998,0.119485,0.126560,0.128389,0.127021,0.122271"
Shanghai_420,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Shanghai_4206,"0.128580,0.122926,0.125258,0.121109,0.124759,0.127508,0.121999,0.127860"
Shanghai_4207,"0.126477,0.126401,0.128727,0.122050,0.122799,0.129019,0.120703,0.123825"
Shanghai_4219,"0.122240,0.124966,0.123564,0.116494,0.126944,0.132498,0.127708,0.125585"
Shanghai_4225,"0.122350,0.127082,0.130272,0.115600,0.119468,0.129221,0.125159,0.130847"
Shanghai_4227,"0.131573,0.126119,0.125870,0.120448,0.125833,0.131444,0.120289,0.118425"
Shanghai_4234,"0.131573,0.126119,0.125870,0.120448,0.125833,0.131444,0.120289,0.118425"
Shanghai_4244,"0.128039,0.121438,0.126013,0.117003,0.128462,0.126455,0.128987,0.123603"
Shanghai_4245,"0.122647,0.125791,0.132726,0.119540,0.124483,0.129239,0.121140,0.124433"
Shanghai_4248,"0.115632,0.131677,0.121560,0.113026,0.130581,0.126582,0.131795,0.129148"
Shanghai_4251,"0.126077,0.125422,0.130188,0.116214,0.125343,0.130053,0.125240,0.121463"
Shanghai_4256,"0.125816,0.125441,0.127071,0.122687,0.126804,0.128502,0.119772,0.123908"
Shanghai_4258,"0.123555,0.124854,0.131820,0.120960,0.127747,0.129335,0.122710,0.119019"
Shanghai_426,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Shanghai_4261,"0.124900,0.123560,0.130524,0.117507,0.124731,0.128920,0.125424,0.124433"
Shanghai_4266,"0.126207,0.119515,0.125122,0.123279,0.122336,0.132076,0.126501,0.124965"
Shanghai_4272,"0.135356,0.117572,0.119626,0.120944,0.125501,0.130551,0.122426,0.128023"
Shanghai_4273,"0.124723,0.122916,0.125176,0.120207,0.124840,0.128856,0.128932,0.124351"
Shanghai_4283,"0.139037,0.110673,0.125003,0.116481,0.123268,0.127839,0.121695,0.136004"
Shanghai_429,"0.136175,0.113908,0.123807,0.119441,0.122081,0.134164,0.117911,0.132513"
Shanghai_4299,"0.108621,0.127539,0.139062,0.121771,0.125023,0.134599,0.136173,0.107212"
Shanghai_4304,"0.128417,0.120047,0.127069,0.119787,0.117843,0.129498,0.127740,0.129599"
Shanghai_4306,"0.123842,0.109575,0.141466,0.119571,0.126827,0.124822,0.130359,0.123538"
Shanghai_4310,"0.125949,0.119954,0.130044,0.119858,0.126914,0.127002,0.124652,0.125628"
Shanghai_4314,"0.120976,0.124158,0.133884,0.120646,0.121190,0.127947,0.126346,0.124851"
Shanghai_432,"0.130277,0.122472,0.129381,0.117337,0.124816,0.127187,0.123066,0.125465"
Shanghai_4329,"0.127337,0.120995,0.128619,0.120733,0.125574,0.127641,0.123963,0.125137"
Shanghai_4330,"0.125165,0.118818,0.136829,0.118666,0.126114,0.126911,0.125947,0.121550"
Shanghai_4331,"0.127216,0.127541,0.129827,0.116140,0.122758,0.125705,0.127519,0.123293"
Shanghai_4332,"0.129102,0.119939,0.125628,0.119488,0.126025,0.126863,0.124295,0.128660"
Shanghai_4338,"0.126786,0.123012,0.124086,0.124188,0.124944,0.127265,0.123002,0.126717"
Shanghai_4341,"0.128119,0.120434,0.127938,0.122890,0.125365,0.126991,0.122454,0.125809"
Shanghai_4343,"0.131367,0.113050,0.134684,0.114335,0.126017,0.131502,0.122572,0.126472"
Shanghai_4347,"0.124156,0.101121,0.153270,0.119494,0.126189,0.121901,0.131082,0.122786"
Shanghai_435,"0.134513,0.115630,0.132459,0.111907,0.119377,0.128133,0.123308,0.134673"
Shanghai_436,"0.125350,0.124076,0.125422,0.123316,0.124392,0.126967,0.125496,0.124982"
Shanghai_4362,"0.137713,0.113568,0.124795,0.119558,0.125970,0.132257,0.116895,0.129243"
Shanghai_4374,"0.125213,0.129777,0.137337,0.113027,0.122706,0.127776,0.126916,0.117248"
Shanghai_4378,"0.124901,0.121774,0.128276,0.125623,0.118772,0.134039,0.123468,0.123148"
Shanghai_438,"0.128796,0.123054,0.123840,0.121759,0.127012,0.129840,0.120419,0.125280"
Shanghai_4408,"0.133980,0.122214,0.129340,0.116490,0.124199,0.125796,0.121967,0.126015"
Shanghai_4411,"0.129431,0.123302,0.128224,0.119937,0.123343,0.126996,0.126576,0.122192"
Shanghai_442,"0.128751,0.121723,0.124229,0.124656,0.123330,0.129541,0.121263,0.126507"
Shanghai_4421,"0.128431,0.118256,0.130337,0.116216,0.124927,0.129781,0.124972,0.127080"
Shanghai_4429,"0.129457,0.119604,0.131412,0.118190,0.126547,0.128685,0.121205,0.124900"
Shanghai_444,"0.131807,0.114896,0.129992,0.118208,0.120923,0.139046,0.120962,0.124166"
Shanghai_4444,"0.120467,0.123893,0.137698,0.128632,0.116388,0.124286,0.128622,0.120013"
Shanghai_4469,"0.126925,0.125152,0.124467,0.121386,0.124102,0.131199,0.123203,0.123566"
Shanghai_4504,"0.132653,0.118235,0.125636,0.119223,0.122504,0.129307,0.121977,0.130465"
Shanghai_454,"0.119709,0.106346,0.150077,0.118736,0.122282,0.137057,0.128828,0.116965"
Shanghai_4549,"0.127003,0.122625,0.127554,0.122173,0.122849,0.127952,0.125061,0.124784"
Shanghai_4562,"0.128500,0.122867,0.122049,0.123353,0.122826,0.127701,0.125710,0.126993"
Shanghai_4563,"0.128852,0.115799,0.132236,0.113552,0.126119,0.132983,0.124659,0.125799"
Shanghai_457,"0.129498,0.117043,0.131228,0.117668,0.125572,0.129381,0.123890,0.125721"
Shanghai_4586,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Shanghai_4591,"0.123476,0.126342,0.127486,0.118305,0.130453,0.123488,0.129874,0.120575"
Shanghai_4597,"0.137155,0.111349,0.131080,0.109138,0.124479,0.126861,0.125049,0.134890"
Shanghai_4615,"0.126247,0.124213,0.126326,0.123129,0.123809,0.128355,0.123316,0.124606"
Shanghai_4619,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Shanghai_463,"0.106204,0.134014,0.132898,0.122872,0.125451,0.125593,0.136592,0.116376"
Shanghai_4632,"0.123816,0.123446,0.127005,0.125889,0.123835,0.129407,0.125303,0.121300"
Shanghai_464,"0.132211,0.115291,0.128499,0.120090,0.121844,0.128953,0.122931,0.130181"
Shanghai_4666,"0.124626,0.123996,0.124480,0.125643,0.133449,0.129609,0.125727,0.112471"
Shanghai_467,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Shanghai_468,"0.128368,0.122952,0.126594,0.118252,0.126659,0.129008,0.121203,0.126965"
Shanghai_4691,"0.117340,0.127488,0.128934,0.115295,0.124852,0.131107,0.128820,0.126163"
Shanghai_470,"0.128272,0.121016,0.128681,0.117338,0.123154,0.137810,0.118327,0.125401"
Shanghai_4704,"0.166841,0.084383,0.116122,0.097193,0.117436,0.128593,0.106370,0.183061"
Shanghai_471,"0.128008,0.122458,0.126029,0.119851,0.126748,0.126924,0.123904,0.126077"
Shanghai_4719,"0.169545,0.087916,0.120940,0.115124,0.108172,0.135191,0.108253,0.154858"
Shanghai_472,"0.125791,0.122032,0.128586,0.122468,0.124670,0.126907,0.125773,0.123773"
Shanghai_4767,"0.131281,0.117424,0.121835,0.122294,0.119954,0.135795,0.123378,0.128039"
Shanghai_4809,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Shanghai_4823,"0.131227,0.120384,0.131145,0.114202,0.126310,0.129003,0.122385,0.125345"
Shanghai_4835,"0.130123,0.114992,0.133117,0.116347,0.127138,0.130352,0.122186,0.125744"
Shanghai_4842,"0.133455,0.114068,0.128901,0.118059,0.127053,0.130420,0.122190,0.125854"
Shanghai_490,"0.129383,0.118558,0.126150,0.118455,0.126065,0.128608,0.123040,0.129742"
Shanghai_491,"0.129373,0.116604,0.134816,0.118114,0.125766,0.128811,0.124502,0.122013"
Shanghai_4924,"0.143416,0.112822,0.131485,0.116457,0.117822,0.133798,0.119045,0.125154"
Shanghai_4926,"0.142122,0.113409,0.124836,0.114426,0.125394,0.136045,0.114178,0.129589"
Shanghai_4950,"0.119844,0.122683,0.140835,0.111366,0.126191,0.136673,0.119659,0.122748"
Shanghai_5005,"0.134513,0.115630,0.132459,0.111907,0.119377,0.128133,0.123308,0.134673"
Shanghai_504,"0.129783,0.117165,0.133347,0.122468,0.119111,0.128336,0.123602,0.126186"
Shanghai_507,"0.118735,0.133230,0.124887,0.126169,0.126563,0.126446,0.123891,0.120079"
Shanghai_508,"0.122834,0.127624,0.123249,0.121695,0.123460,0.132612,0.126626,0.121899"
Shanghai_509,"0.108154,0.134176,0.130870,0.126400,0.124978,0.129612,0.135704,0.110107"
Shanghai_520,"0.118919,0.129405,0.127290,0.127012,0.121078,0.126946,0.129921,0.119429"
Shanghai_529,"0.147807,0.100355,0.115330,0.107900,0.107913,0.147497,0.117990,0.155207"
Shanghai_533,"0.126527,0.125887,0.129602,0.125650,0.123415,0.124741,0.124801,0.119377"
Shanghai_536,"0.114125,0.134660,0.132004,0.126264,0.123262,0.124143,0.133828,0.111715"
Shanghai_537,"0.125786,0.126665,0.125191,0.125135,0.124261,0.124404,0.125307,0.123250"
Shanghai_539,"0.126912,0.122523,0.127504,0.123187,0.122339,0.126347,0.123980,0.127208"
Shanghai_54,"0.131242,0.111955,0.135613,0.113555,0.126359,0.132161,0.121854,0.127261"
Shanghai_540,"0.128504,0.122630,0.123206,0.123260,0.124539,0.129133,0.122162,0.126566"
Shanghai_548,"0.123575,0.125544,0.127355,0.122868,0.125161,0.126164,0.124866,0.124466"
Shanghai_550,"0.131855,0.117575,0.126621,0.120490,0.126267,0.127995,0.122170,0.127028"
Shanghai_553,"0.147306,0.105513,0.119171,0.113572,0.129165,0.133591,0.109369,0.142312"
Shanghai_555,"0.127045,0.123143,0.126797,0.122867,0.125994,0.128303,0.121167,0.124686"
Shanghai_557,"0.125851,0.121707,0.129245,0.118595,0.127543,0.125759,0.125675,0.125626"
Shanghai_567,"0.132355,0.136549,0.125919,0.124810,0.119914,0.135402,0.114781,0.110269"
