model,persona,role,rank,word,weight
cvae_P15_L1e-06,9,possessive,22,death,0.38757893443107605
cvae_P15_L1e-06,9,possessive,23,bed,0.3789079189300537
cvae_P15_L1e-06,9,possessive,24,skin,0.37457698583602905
cvae_P15_L1e-06,9,possessive,25,own,0.37301021814346313
cvae_P15_L1e-06,9,possessive,26,name,0.3724110424518585
cvae_P15_L1e-06,9,possessive,27,shoulder,0.36373573541641235
cvae_P15_L1e-06,9,possessive,28,aunt,0.36223816871643066
cvae_P15_L1e-06,9,possessive,29,phone,0.3612916171550751
cvae_P15_L1e-06,9,possessive,30,neck,0.35787221789360046
cvae_P15_L1e-06,9,possessive,31,friend,0.3548973500728607
cvae_P15_L1e-06,9,possessive,32,grandmother,0.3383331000804901
cvae_P15_L1e-06,9,possessive,33,uncle,0.3376462459564209
cvae_P15_L1e-06,9,possessive,34,throat,0.3346391022205353
cvae_P15_L1e-06,9,possessive,35,stomach,0.32047542929649353
cvae_P15_L1e-06,9,possessive,36,chest,0.3183732330799103
cvae_P15_L1e-06,9,possessive,37,cheek,0.309274286031723
cvae_P15_L1e-06,9,possessive,38,dress,0.28998836874961853
cvae_P15_L1e-06,9,possessive,39,home,0.28389936685562134
cvae_P15_L1e-06,9,possessive,40,breath,0.27751612663269043
cvae_P15_L1e-06,9,possessive,41,apartment,0.2770015597343445
cvae_P15_L1e-06,9,possessive,42,mom,0.2766202986240387
cvae_P15_L1e-06,9,possessive,43,side,0.26290658116340637
cvae_P15_L1e-06,9,possessive,44,nose,0.26040172576904297
cvae_P15_L1e-06,9,possessive,45,back,0.24819433689117432
cvae_P15_L1e-06,9,possessive,46,forehead,0.23391349613666534
cvae_P15_L1e-06,9,possessive,47,gaze,0.23354901373386383
cvae_P15_L1e-06,9,possessive,48,chair,0.2319919615983963
cvae_P15_L1e-06,9,possessive,49,chin,0.23102103173732758
cvae_P15_L1e-06,9,possessive,50,work,0.22502563893795013
cvae_P15_L1e-06,9,predicative,1,sure,0.541621208190918
cvae_P15_L1e-06,9,predicative,2,sorry,0.49796587228775024
cvae_P15_L1e-06,9,predicative,3,happy,0.46585530042648315
cvae_P15_L1e-06,9,predicative,4,girl,0.4589742124080658
cvae_P15_L1e-06,9,predicative,5,right,0.43288806080818176
cvae_P15_L1e-06,9,predicative,6,afraid,0.43230271339416504
cvae_P15_L1e-06,9,predicative,7,old,0.40103834867477417
cvae_P15_L1e-06,9,predicative,8,beautiful,0.37176528573036194
cvae_P15_L1e-06,9,predicative,9,tired,0.3619775176048279
cvae_P15_L1e-06,9,predicative,10,woman,0.3318435847759247
cvae_P15_L1e-06,9,predicative,11,busy,0.3053136169910431
cvae_P15_L1e-06,9,predicative,12,good,0.3012430667877197
cvae_P15_L1e-06,9,predicative,13,aware,0.29225224256515503
cvae_P15_L1e-06,9,predicative,14,ready,0.2716379165649414
cvae_P15_L1e-06,9,predicative,15,angry,0.2671603560447693
cvae_P15_L1e-06,9,predicative,16,dead,0.2634619474411011
cvae_P15_L1e-06,9,predicative,17,child,0.19845367968082428
cvae_P15_L1e-06,9,predicative,18,person,0.1801452785730362
cvae_P15_L1e-06,9,predicative,19,daughter,0.17694036662578583
cvae_P15_L1e-06,9,predicative,20,mother,0.1717625856399536
cvae_P15_L1e-06,9,predicative,21,lucky,0.1709667593240738
cvae_P15_L1e-06,9,predicative,22,asleep,0.16636717319488525
cvae_P15_L1e-06,9,predicative,23,fine,0.16588963568210602
cvae_P15_L1e-06,9,predicative,24,close,0.16440311074256897
cvae_P15_L1e-06,9,predicative,25,alone,0.15807612240314484
cvae_P15_L1e-06,9,predicative,26,pregnant,0.1558995395898819
cvae_P15_L1e-06,9,predicative,27,sister,0.15215863287448883
cvae_P15_L1e-06,9,predicative,28,free,0.14636002480983734
cvae_P15_L1e-06,9,predicative,29,sick,0.14122724533081055
cvae_P15_L1e-06,9,predicative,30,nervous,0.12632453441619873
cvae_P15_L1e-06,9,predicative,31,scared,0.0958288237452507
cvae_P15_L1e-06,9,predicative,32,man,0.0942097008228302
cvae_P15_L1e-06,9,predicative,33,interested,0.08501949161291122
cvae_P15_L1e-06,9,predicative,34,ill,0.08183065801858902
cvae_P15_L1e-06,9,predicative,35,first,0.07763908058404922
cvae_P15_L1e-06,9,predicative,36,part,0.07539062201976776
cvae_P15_L1e-06,9,predicative,37,concerned,0.06673125177621841
cvae_P15_L1e-06,9,predicative,38,servant,0.060591597110033035
cvae_P15_L1e-06,9,predicative,39,friend,0.05937574431300163
cvae_P15_L1e-06,9,predicative,40,smart,0.05549813434481621
cvae_P15_L1e-06,9,predicative,41,hungry,0.05482257530093193
cvae_P15_L1e-06,9,predicative,42,wife,0.05067359283566475
cvae_P15_L1e-06,9,predicative,43,frightened,0.04866722971200943
cvae_P15_L1e-06,9,predicative,44,mistress,0.04646167904138565
cvae_P15_L1e-06,9,predicative,45,overwhelmed,0.04155200347304344
cvae_P15_L1e-06,9,predicative,46,attractive,0.039696816354990005
cvae_P15_L1e-06,9,predicative,47,awake,0.03919921815395355
cvae_P15_L1e-06,9,predicative,48,anxious,0.037770356982946396
cvae_P15_L1e-06,9,predicative,49,kind,0.035126227885484695
cvae_P15_L1e-06,9,predicative,50,confused,0.03504975140094757
cvae_P15_L1e-06,10,agent,1,said,1.1700197458267212
cvae_P15_L1e-06,10,agent,2,had,0.7643263936042786
cvae_P15_L1e-06,10,agent,3,looked,0.7052748203277588
cvae_P15_L1e-06,10,agent,4,asked,0.682917594909668
cvae_P15_L1e-06,10,agent,5,know,0.6655995845794678
cvae_P15_L1e-06,10,agent,6,have,0.5794599056243896
cvae_P15_L1e-06,10,agent,7,saw,0.5760817527770996
cvae_P15_L1e-06,10,agent,8,want,0.5536561608314514
cvae_P15_L1e-06,10,agent,9,thought,0.5528399348258972
cvae_P15_L1e-06,10,agent,10,felt,0.5392696261405945
cvae_P15_L1e-06,10,agent,11,wanted,0.5209091305732727
cvae_P15_L1e-06,10,agent,12,came,0.5091816186904907
cvae_P15_L1e-06,10,agent,13,see,0.502348005771637
cvae_P15_L1e-06,10,agent,14,sat,0.47901448607444763
cvae_P15_L1e-06,10,agent,15,think,0.4652673304080963
cvae_P15_L1e-06,10,agent,16,put,0.4570741653442383
cvae_P15_L1e-06,10,agent,17,feel,0.44915512204170227
cvae_P15_L1e-06,10,agent,18,going,0.4289344251155853
cvae_P15_L1e-06,10,agent,19,say,0.4275444746017456
cvae_P15_L1e-06,10,agent,20,left,0.41692402958869934
cvae_P15_L1e-06,10,agent,21,do,0.3980064392089844
cvae_P15_L1e-06,10,agent,22,tell,0.3929816782474518
cvae_P15_L1e-06,10,agent,23,go,0.39034390449523926
cvae_P15_L1e-06,10,agent,24,got,0.38723576068878174
cvae_P15_L1e-06,10,agent,25,come,0.37361660599708557
cvae_P15_L1e-06,10,agent,26,get,0.3524778485298157
cvae_P15_L1e-06,10,agent,27,let,0.344878226518631
cvae_P15_L1e-06,10,agent,28,stood,0.32761693000793457
cvae_P15_L1e-06,10,agent,29,like,0.2986578643321991
cvae_P15_L1e-06,10,agent,30,look,0.2867755591869354
cvae_P15_L1e-06,10,agent,31,hear,0.27847856283187866
cvae_P15_L1e-06,10,agent,32,understand,0.27804434299468994
cvae_P15_L1e-06,10,agent,33,take,0.27532958984375
cvae_P15_L1e-06,10,agent,34,remember,0.25656944513320923
cvae_P15_L1e-06,10,agent,35,read,0.2490062266588211
cvae_P15_L1e-06,10,agent,36,ask,0.23543334007263184
cvae_P15_L1e-06,10,agent,37,spoke,0.23142822086811066
cvae_P15_L1e-06,10,agent,38,help,0.23070907592773438
cvae_P15_L1e-06,10,agent,39,need,0.22314979135990143
cvae_P15_L1e-06,10,agent,40,make,0.21406686305999756
cvae_P15_L1e-06,10,agent,41,gone,0.17698214948177338
cvae_P15_L1e-06,10,agent,42,find,0.17148613929748535
cvae_P15_L1e-06,10,agent,43,believe,0.15739576518535614
cvae_P15_L1e-06,10,agent,44,become,0.155991792678833
cvae_P15_L1e-06,10,agent,45,lay,0.15035411715507507
cvae_P15_L1e-06,10,agent,46,sitting,0.14683613181114197
cvae_P15_L1e-06,10,agent,47,love,0.1461518406867981
cvae_P15_L1e-06,10,agent,48,try,0.1302076131105423
cvae_P15_L1e-06,10,agent,49,arrived,0.12846575677394867
cvae_P15_L1e-06,10,agent,50,doing,0.12819749116897583
cvae_P15_L1e-06,10,patient,1,tell,0.8242748379707336
cvae_P15_L1e-06,10,patient,2,see,0.7654024362564087
cvae_P15_L1e-06,10,patient,3,asked,0.6177657246589661
cvae_P15_L1e-06,10,patient,4,take,0.5918669104576111
cvae_P15_L1e-06,10,patient,5,saw,0.5435559153556824
cvae_P15_L1e-06,10,patient,6,help,0.5045454502105713
cvae_P15_L1e-06,10,patient,7,thank,0.49098312854766846
cvae_P15_L1e-06,10,patient,8,ask,0.46217983961105347
cvae_P15_L1e-06,10,patient,9,love,0.4463382065296173
cvae_P15_L1e-06,10,patient,10,find,0.42477747797966003
cvae_P15_L1e-06,10,patient,11,left,0.41735556721687317
cvae_P15_L1e-06,10,patient,12,keep,0.4004019796848297
cvae_P15_L1e-06,10,patient,13,put,0.3942835032939911
cvae_P15_L1e-06,10,patient,14,know,0.38460785150527954
cvae_P15_L1e-06,10,patient,15,call,0.3650045692920685
cvae_P15_L1e-06,10,patient,16,get,0.36465132236480713
cvae_P15_L1e-06,10,patient,17,leave,0.31747838854789734
cvae_P15_L1e-06,10,patient,18,bring,0.3109956383705139
cvae_P15_L1e-06,10,patient,19,watching,0.2984578311443329
cvae_P15_L1e-06,10,patient,20,meet,0.2932731807231903
cvae_P15_L1e-06,10,patient,21,hurt,0.27766475081443787
cvae_P15_L1e-06,10,patient,22,gone,0.25853848457336426
cvae_P15_L1e-06,10,patient,23,asking,0.25526830554008484
cvae_P15_L1e-06,10,patient,24,married,0.24469083547592163
cvae_P15_L1e-06,10,patient,25,stop,0.2185746133327484
cvae_P15_L1e-06,10,patient,26,visit,0.2177175134420395
cvae_P15_L1e-06,10,patient,27,leaving,0.21136651933193207
cvae_P15_L1e-06,10,patient,28,remind,0.20967313647270203
cvae_P15_L1e-06,10,patient,29,kill,0.1996614634990692
cvae_P15_L1e-06,10,patient,30,watch,0.15872357785701752
cvae_P15_L1e-06,10,patient,31,believe,0.15338128805160522
cvae_P15_L1e-06,10,patient,32,show,0.14731626212596893
cvae_P15_L1e-06,10,patient,33,protect,0.14498865604400635
cvae_P15_L1e-06,10,patient,34,forgive,0.14194248616695404
cvae_P15_L1e-06,10,patient,35,hear,0.1383659392595291
cvae_P15_L1e-06,10,patient,36,trust,0.1351766735315323
cvae_P15_L1e-06,10,patient,37,teach,0.12734510004520416
cvae_P15_L1e-06,10,patient,38,give,0.1261715143918991
cvae_P15_L1e-06,10,patient,39,kiss,0.12609855830669403
cvae_P15_L1e-06,10,patient,40,force,0.12158587574958801
cvae_P15_L1e-06,10,patient,41,let,0.12043190002441406
cvae_P15_L1e-06,10,patient,42,distract,0.12008439749479294
cvae_P15_L1e-06,10,patient,43,send,0.1127040684223175
cvae_P15_L1e-06,10,patient,44,remember,0.10487931221723557
cvae_P15_L1e-06,10,patient,45,have,0.10259309411048889
cvae_P15_L1e-06,10,patient,46,got,0.1025354340672493
cvae_P15_L1e-06,10,patient,47,push,0.10224790126085281
cvae_P15_L1e-06,10,patient,48,touch,0.09652891010046005
cvae_P15_L1e-06,10,patient,49,hold,0.09097384661436081
cvae_P15_L1e-06,10,patient,50,join,0.08848158270120621
cvae_P15_L1e-06,10,possessive,1,face,0.8818345069885254
cvae_P15_L1e-06,10,possessive,2,mother,0.8487755060195923
cvae_P15_L1e-06,10,possessive,3,head,0.829495370388031
cvae_P15_L1e-06,10,possessive,4,hand,0.7750586867332458
cvae_P15_L1e-06,10,possessive,5,father,0.7422716617584229
cvae_P15_L1e-06,10,possessive,6,life,0.7006347179412842
cvae_P15_L1e-06,10,possessive,7,voice,0.6826130151748657
cvae_P15_L1e-06,10,possessive,8,husband,0.6738574504852295
cvae_P15_L1e-06,10,possessive,9,hair,0.6654995679855347
cvae_P15_L1e-06,10,possessive,10,room,0.5980520248413086
cvae_P15_L1e-06,10,possessive,11,body,0.5588988661766052
cvae_P15_L1e-06,10,possessive,12,sister,0.5479395389556885
cvae_P15_L1e-06,10,possessive,13,mouth,0.5234866142272949
cvae_P15_L1e-06,10,possessive,14,mind,0.5015387535095215
cvae_P15_L1e-06,10,possessive,15,daughter,0.48520225286483765
cvae_P15_L1e-06,10,possessive,16,arm,0.4669630527496338
cvae_P15_L1e-06,10,possessive,17,way,0.4531591832637787
cvae_P15_L1e-06,10,possessive,18,death,0.450802743434906
cvae_P15_L1e-06,10,possessive,19,family,0.4440719783306122
cvae_P15_L1e-06,10,possessive,20,skin,0.41153427958488464
cvae_P15_L1e-06,10,possessive,21,son,0.40653932094573975
cvae_P15_L1e-06,10,possessive,22,shoulder,0.4065001308917999
cvae_P15_L1e-06,10,possessive,23,bed,0.394649863243103
cvae_P15_L1e-06,10,possessive,24,name,0.3923701047897339
cvae_P15_L1e-06,10,possessive,25,heart,0.38672372698783875
cvae_P15_L1e-06,10,possessive,26,own,0.3844357132911682
cvae_P15_L1e-06,10,possessive,27,brother,0.3841220438480377
cvae_P15_L1e-06,10,possessive,28,neck,0.3747330605983734
cvae_P15_L1e-06,10,possessive,29,mom,0.36817073822021484
cvae_P15_L1e-06,10,possessive,30,chest,0.3533111810684204
cvae_P15_L1e-06,10,possessive,31,cheek,0.3478819727897644
cvae_P15_L1e-06,10,possessive,32,aunt,0.34668588638305664
cvae_P15_L1e-06,10,possessive,33,phone,0.3465469181537628
cvae_P15_L1e-06,10,possessive,34,uncle,0.33864372968673706
cvae_P15_L1e-06,10,possessive,35,friend,0.3372463583946228
cvae_P15_L1e-06,10,possessive,36,side,0.33588963747024536
cvae_P15_L1e-06,10,possessive,37,throat,0.3090215027332306
cvae_P15_L1e-06,10,possessive,38,stomach,0.2979640066623688
cvae_P15_L1e-06,10,possessive,39,grandmother,0.2927294969558716
cvae_P15_L1e-06,10,possessive,40,dad,0.2916738986968994
cvae_P15_L1e-06,10,possessive,41,apartment,0.28753384947776794
cvae_P15_L1e-06,10,possessive,42,forehead,0.27619898319244385
cvae_P15_L1e-06,10,possessive,43,back,0.27229705452919006
cvae_P15_L1e-06,10,possessive,44,gaze,0.2702489197254181
cvae_P15_L1e-06,10,possessive,45,dress,0.2616319954395294
cvae_P15_L1e-06,10,possessive,46,home,0.2554781138896942
cvae_P15_L1e-06,10,possessive,47,breath,0.23957188427448273
cvae_P15_L1e-06,10,possessive,48,nose,0.23570512235164642
cvae_P15_L1e-06,10,possessive,49,chin,0.23167747259140015
cvae_P15_L1e-06,10,possessive,50,chair,0.21654021739959717
cvae_P15_L1e-06,10,predicative,1,sure,0.5681232810020447
cvae_P15_L1e-06,10,predicative,2,afraid,0.517537534236908
cvae_P15_L1e-06,10,predicative,3,sorry,0.4934718608856201
cvae_P15_L1e-06,10,predicative,4,girl,0.48601165413856506
cvae_P15_L1e-06,10,predicative,5,happy,0.470763236284256
cvae_P15_L1e-06,10,predicative,6,right,0.4250549077987671
cvae_P15_L1e-06,10,predicative,7,old,0.4097431004047394
cvae_P15_L1e-06,10,predicative,8,tired,0.3444884121417999
cvae_P15_L1e-06,10,predicative,9,ready,0.3320464491844177
cvae_P15_L1e-06,10,predicative,10,beautiful,0.328726202249527
cvae_P15_L1e-06,10,predicative,11,good,0.2912009358406067
cvae_P15_L1e-06,10,predicative,12,busy,0.29051026701927185
cvae_P15_L1e-06,10,predicative,13,woman,0.2707488536834717
cvae_P15_L1e-06,10,predicative,14,person,0.25595781207084656
cvae_P15_L1e-06,10,predicative,15,aware,0.2544623911380768
cvae_P15_L1e-06,10,predicative,16,child,0.2525041997432709
cvae_P15_L1e-06,10,predicative,17,dead,0.24134840071201324
cvae_P15_L1e-06,10,predicative,18,fine,0.2409009039402008
cvae_P15_L1e-06,10,predicative,19,angry,0.2250840663909912
cvae_P15_L1e-06,10,predicative,20,mother,0.2208726555109024
cvae_P15_L1e-06,10,predicative,21,lucky,0.21495872735977173
cvae_P15_L1e-06,10,predicative,22,sister,0.21015334129333496
cvae_P15_L1e-06,10,predicative,23,pregnant,0.1843036562204361
cvae_P15_L1e-06,10,predicative,24,asleep,0.1779574602842331
cvae_P15_L1e-06,10,predicative,25,alone,0.15559189021587372
cvae_P15_L1e-06,10,predicative,26,ill,0.13908758759498596
cvae_P15_L1e-06,10,predicative,27,nervous,0.1367853879928589
cvae_P15_L1e-06,10,predicative,28,daughter,0.13096244633197784
cvae_P15_L1e-06,10,predicative,29,close,0.11733189225196838
cvae_P15_L1e-06,10,predicative,30,free,0.11170382052659988
cvae_P15_L1e-06,10,predicative,31,sick,0.10261733829975128
cvae_P15_L1e-06,10,predicative,32,man,0.08601170778274536
cvae_P15_L1e-06,10,predicative,33,scared,0.08488207310438156
cvae_P15_L1e-06,10,predicative,34,part,0.0770091563463211
cvae_P15_L1e-06,10,predicative,35,proud,0.07085337489843369
cvae_P15_L1e-06,10,predicative,36,first,0.06962177902460098
cvae_P15_L1e-06,10,predicative,37,upset,0.06869977712631226
cvae_P15_L1e-06,10,predicative,38,frightened,0.06742022186517715
cvae_P15_L1e-06,10,predicative,39,wrong,0.05896121263504028
cvae_P15_L1e-06,10,predicative,40,interested,0.050785284489393234
cvae_P15_L1e-06,10,predicative,41,member,0.0499776229262352
cvae_P15_L1e-06,10,predicative,42,friend,0.04497691988945007
cvae_P15_L1e-06,10,predicative,43,teacher,0.04460214823484421
cvae_P15_L1e-06,10,predicative,44,prostitute,0.04368976503610611
cvae_P15_L1e-06,10,predicative,45,hungry,0.03860542178153992
cvae_P15_L1e-06,10,predicative,46,concerned,0.02679685689508915
cvae_P15_L1e-06,10,predicative,47,determined,0.02505897544324398
cvae_P15_L1e-06,10,predicative,48,baby,0.02294054813683033
cvae_P15_L1e-06,10,predicative,49,overwhelmed,0.022333482280373573
cvae_P15_L1e-06,10,predicative,50,wife,0.02082209847867489
cvae_P15_L1e-06,11,agent,1,said,1.1494224071502686
cvae_P15_L1e-06,11,agent,2,had,0.7492728233337402
cvae_P15_L1e-06,11,agent,3,looked,0.702613115310669
cvae_P15_L1e-06,11,agent,4,asked,0.6790741086006165
cvae_P15_L1e-06,11,agent,5,have,0.6393141746520996
cvae_P15_L1e-06,11,agent,6,know,0.6010441184043884
cvae_P15_L1e-06,11,agent,7,thought,0.5846924781799316
cvae_P15_L1e-06,11,agent,8,saw,0.5690982341766357
cvae_P15_L1e-06,11,agent,9,felt,0.5558058619499207
cvae_P15_L1e-06,11,agent,10,want,0.5268622636795044
cvae_P15_L1e-06,11,agent,11,wanted,0.5094322562217712
cvae_P15_L1e-06,11,agent,12,think,0.5079964995384216
cvae_P15_L1e-06,11,agent,13,came,0.5054612159729004
cvae_P15_L1e-06,11,agent,14,see,0.48201555013656616
cvae_P15_L1e-06,11,agent,15,sat,0.48154380917549133
cvae_P15_L1e-06,11,agent,16,feel,0.4201129674911499
cvae_P15_L1e-06,11,agent,17,left,0.4102391302585602
cvae_P15_L1e-06,11,agent,18,go,0.408448725938797
cvae_P15_L1e-06,11,agent,19,going,0.4058716297149658
cvae_P15_L1e-06,11,agent,20,stood,0.39590883255004883
cvae_P15_L1e-06,11,agent,21,come,0.3914702236652374
cvae_P15_L1e-06,11,agent,22,got,0.37880468368530273
cvae_P15_L1e-06,11,agent,23,say,0.37702736258506775
cvae_P15_L1e-06,11,agent,24,do,0.37216588854789734
cvae_P15_L1e-06,11,agent,25,put,0.36637115478515625
cvae_P15_L1e-06,11,agent,26,tell,0.3483623266220093
cvae_P15_L1e-06,11,agent,27,let,0.3457477390766144
cvae_P15_L1e-06,11,agent,28,look,0.3422827422618866
cvae_P15_L1e-06,11,agent,29,like,0.3297649025917053
cvae_P15_L1e-06,11,agent,30,get,0.32838642597198486
cvae_P15_L1e-06,11,agent,31,hear,0.3167514503002167
cvae_P15_L1e-06,11,agent,32,understand,0.29609957337379456
cvae_P15_L1e-06,11,agent,33,remember,0.290913850069046
cvae_P15_L1e-06,11,agent,34,need,0.26669472455978394
cvae_P15_L1e-06,11,agent,35,take,0.24858394265174866
cvae_P15_L1e-06,11,agent,36,make,0.23258870840072632
cvae_P15_L1e-06,11,agent,37,read,0.22181281447410583
cvae_P15_L1e-06,11,agent,38,help,0.20348826050758362
cvae_P15_L1e-06,11,agent,39,find,0.20160797238349915
cvae_P15_L1e-06,11,agent,40,arrived,0.19013938307762146
cvae_P15_L1e-06,11,agent,41,love,0.18990489840507507
cvae_P15_L1e-06,11,agent,42,spoke,0.18693514168262482
cvae_P15_L1e-06,11,agent,43,believe,0.18677711486816406
cvae_P15_L1e-06,11,agent,44,leave,0.17042745649814606
cvae_P15_L1e-06,11,agent,45,ask,0.15816935896873474
cvae_P15_L1e-06,11,agent,46,mean,0.15807661414146423
cvae_P15_L1e-06,11,agent,47,lay,0.15038903057575226
cvae_P15_L1e-06,11,agent,48,try,0.14850230515003204
cvae_P15_L1e-06,11,agent,49,sitting,0.12622646987438202
cvae_P15_L1e-06,11,agent,50,gone,0.12612952291965485
cvae_P15_L1e-06,11,patient,1,tell,0.8537567853927612
cvae_P15_L1e-06,11,patient,2,see,0.8090065121650696
cvae_P15_L1e-06,11,patient,3,asked,0.6578221917152405
cvae_P15_L1e-06,11,patient,4,take,0.6017367243766785
cvae_P15_L1e-06,11,patient,5,saw,0.5446441769599915
cvae_P15_L1e-06,11,patient,6,help,0.49747076630592346
cvae_P15_L1e-06,11,patient,7,know,0.4609857499599457
cvae_P15_L1e-06,11,patient,8,find,0.450528085231781
cvae_P15_L1e-06,11,patient,9,ask,0.4300059676170349
cvae_P15_L1e-06,11,patient,10,thank,0.4257825016975403
cvae_P15_L1e-06,11,patient,11,love,0.41696345806121826
cvae_P15_L1e-06,11,patient,12,put,0.406865656375885
cvae_P15_L1e-06,11,patient,13,keep,0.40615370869636536
cvae_P15_L1e-06,11,patient,14,get,0.4009135961532593
cvae_P15_L1e-06,11,patient,15,call,0.3903891444206238
cvae_P15_L1e-06,11,patient,16,left,0.35101941227912903
cvae_P15_L1e-06,11,patient,17,leave,0.32380300760269165
cvae_P15_L1e-06,11,patient,18,bring,0.31727275252342224
cvae_P15_L1e-06,11,patient,19,watching,0.30102789402008057
cvae_P15_L1e-06,11,patient,20,meet,0.2986034154891968
cvae_P15_L1e-06,11,patient,21,gone,0.292055606842041
cvae_P15_L1e-06,11,patient,22,married,0.2778465151786804
cvae_P15_L1e-06,11,patient,23,hurt,0.2690788805484772
cvae_P15_L1e-06,11,patient,24,asking,0.2503654658794403
cvae_P15_L1e-06,11,patient,25,leaving,0.22374527156352997
cvae_P15_L1e-06,11,patient,26,stop,0.21885699033737183
cvae_P15_L1e-06,11,patient,27,show,0.19470526278018951
cvae_P15_L1e-06,11,patient,28,kiss,0.19014574587345123
cvae_P15_L1e-06,11,patient,29,remind,0.16892772912979126
cvae_P15_L1e-06,11,patient,30,visit,0.1686055064201355
cvae_P15_L1e-06,11,patient,31,kill,0.16271235048770905
cvae_P15_L1e-06,11,patient,32,pull,0.15471753478050232
cvae_P15_L1e-06,11,patient,33,let,0.15334834158420563
cvae_P15_L1e-06,11,patient,34,touch,0.1471228003501892
cvae_P15_L1e-06,11,patient,35,teach,0.14100998640060425
cvae_P15_L1e-06,11,patient,36,protect,0.13903823494911194
cvae_P15_L1e-06,11,patient,37,give,0.1296384334564209
cvae_P15_L1e-06,11,patient,38,join,0.1267203688621521
cvae_P15_L1e-06,11,patient,39,remember,0.12660269439220428
cvae_P15_L1e-06,11,patient,40,believe,0.11923966556787491
cvae_P15_L1e-06,11,patient,41,forgive,0.10594452917575836
cvae_P15_L1e-06,11,patient,42,force,0.09855758398771286
cvae_P15_L1e-06,11,patient,43,miss,0.09585034847259521
cvae_P15_L1e-06,11,patient,44,approach,0.09391295909881592
cvae_P15_L1e-06,11,patient,45,have,0.08893176168203354
